Activacion,Tokens Id,Context
0.17943117, help," and descends to help . However , this pulls up the other bucket , into which the fox has jumped , and so the two swap places ; the wolf at the bottom of the well and the fox"
0.17191507, both," and Hand of Atum , both of which were personified as goddesses . 
 Nationally important deities gave rise to local manifestations , which sometimes absorbed the characteristics of older regional gods . Horus had"
0.17051913, I,"ett Warrigal I with Sergeant Eric Douglas . Having purposely put the biplane trainer into a spin and finding no response in the controls when he tried to recover , Eaton called on Douglas to bail out"
0.1692238,-," and its long @-@ term impact . The novel 's themes include the nature of power and corruption , and their relationship to machismo and sexual perversion in a rigidly hierarchical society with strongly"
0.16448775, close," companion , but those close to him knew that he could be a dangerous opponent if threatened with frustration "" . His charm offensives were often condemned as being insincere . During excavations , he"
0.16379212, Howard," ( such as forward Juwan Howard and point guard Rod Strickland ) , but used the first pick in the 2001 NBA draft to select high schooler Kwame Brown , who did not live up"
0.16312042, unin," was killed , but Eaton emerged uninjured . He was commissioned in August and was awarded his wings in October . Ranked lieutenant , he served with No. 110 Squadron , which operated Martinsyde G"
0.16285235, flesh," made of precious materials ; their flesh is gold , their bones are silver , and their hair is lapis lazuli . They give off a scent that the Egyptians likened to the incense used in rituals"
0.16262263, electron," reagents . Many electron @-@ withdrawing groups have been shown compatible with the reaction including ketones , esters , and amides ( the example below involves a Weinreb amide ) . With"
0.16260266, thus," made thinner , and thus wider . An adaptation of Longacre 's princess for the larger gold coin was placed on the dollar , and a similar agricultural wreath on the reverse . The idea of making"
