Activacion,Tokens Id,Context
0.16407812, 19," After Atlanta successfully passed through them on 19 March , Tattnall planned to attack the Union base at Port Royal , South Carolina while the monitors were attacking Charleston . Deserters revealed Tatnall '"
0.15541601, viewed," viewed that its dance @-@ oriented tracks "" might accomplish God 's great plan on the dance @-@ floor . But as songs they 're not much "" . 
 = = Impact"
0.14933716, although," never given temples of their own , although some were represented in the temples of other gods . 
 To insulate the sacred power in the sanctuary from the impurities of the outside world , the Egyptians"
0.14749356, 19," Turner , his girlfriend since he was 19 . She gave birth to their first son , <unk> Liam <unk> Townsend , on October 4 , 2006 . He is a vegetarian . 
 ="
0.14734843, sub," subcontinent . 
 From 1954 onward , Wheeler began to devote an increasing amount of his time to encouraging greater public interest in archaeology , and it was in that year that he obtained an agent"
0.14546555, replace," himself in the arguments surrounding who should replace him . Wheeler vocally opposed the nomination of W.F. Grimes , deeming his career undistinguished ; instead , he championed Glyn Daniel as a"
0.14434187,star,"star , or the false earthstar , is a species of fungus in the Diplocystaceae family . Young specimens resemble a puffball when young and unopened . In maturity , the mushroom displays"
0.14434187,star,"star is found on the ground in open fields , often scattered or in groups , especially in nutrient @-@ poor , sandy or loamy soils . It has also been reported to grow on rocks ,"
0.1432475, ," tissues , at least in animals . 
 Antimony @-@ based drugs , such as <unk> <unk> , are also considered the drugs of choice for treatment of leishmaniasis"
0.1409545,ise,"ise India 's friendship with the United States during a visit from President Barack Obama . 
 Several songs from the soundtrack were included in the annual <unk> <unk> list of top filmi"
