Activacion,Tokens Id,Context
0.1707012,u," Sarnia from his native Hungary to join Dow Chemical in 1957 . James Doohan , the well @-@ known Star Trek actor , attended high school in Sarnia . Harmonica virtu"
0.16777317, 237," due to immigration from Hungary , Bohemia and Moravia , the Jewish population of Zagreb quickly grew in size : from 1 @,@ 285 members in 1887 to 3 @,@ 237"
0.1674986,.," the main port for the Texas Navy during the Texas Revolution , and later served as the capital of the Republic of Texas . 
 During the 19th century , Galveston became a major U."
0.16656819, with," shape assumed by the protein backbone . The end of the protein with a free carboxyl group is known as the C @-@ terminus or carboxy terminus , whereas the end with"
0.16564602, drinking,"imony concentrations in fruit juice concentrates were somewhat higher ( up to 44 @.@ 7 µg / L of antimony ) , but juices do not fall under the drinking water regulations . The drinking"
0.16426192, Town," incident happening before he was under the BBBofC 's jurisdiction . Woodhouse returned to football in November 2006 , joining Rushden & Diamonds in the Conference National before moving to Mansfield Town"
0.16321115, plane," , but is mistaken for a pilot ( despite confessing that he 's not really a pilot ) and is put in the cockpit of an airplane , which he promptly wrecks after raising the stationary plane"
0.16160081,.," = 
 There is one known planet in the orbit of WASP @-@ 44 : WASP @-@ 44b . The planet is a Hot Jupiter with a mass of 0 @."
0.16129908, with," "" Studio "" with magnetic shielding and a different tweeter . In the 1990s Yamaha introduced the NS @-@ <unk> , a bass @-@ reflex version of the 10M X with"
0.16114977, Irish," treasure of written texts from many centuries , and is divided by linguists into Old Irish from the 6th to 10th century , Middle Irish from the 10th to 13th century , Early Modern Irish"
