Activacion,Tokens Id,Context
0.04617933, as,"ash , found it as an obstruction to his movement . Upset , Ravana shook it vigorously and as a result , Parvati got scared and hugged Shiva . Enraged by Ravana 's arrogance"
0.044770613,bo," reviews for her performance . While Gaurav Malini praised her for her looks , NDTV called her a "" <unk> bimbo "" who "" find [ s ] no pleasure in ["
0.043586202, hosted," , a London @-@ based radio station <unk> Radio aired the first episode of Ziltoid Radio , a satirical radio show hosted solely by Ziltoid , this being one element"
0.0435689, as,"s "" Santa Baby "" ( 1953 ) and Madonna 's "" Material Girl "" ( 1984 ) . A rendition of Imogen Heap 's "" Just for Now "" was described by Clarkson as her"
0.041848347,man," The Jazz brought the ball upcourt and passed the ball to forward Karl Malone , who was set up in the low post and was being guarded by Rodman . Malone jostled with Rodman and"
0.040629037, as," and was subsequently invited to the 1994 Sundance Feature Film Program . At the Sundance Feature Film Program , Michael Caton @-@ Jones served as Anderson 's mentor ; he saw Anderson as someone"
0.040075213, as," 
 Wheeler was well known for his publications on archaeological matters ; Carr stated that both Wheeler and his first wife emphasised "" technical rigour and a full presentation of materials unearthed , as well as a"
0.039823383, as," about 1500 - to Gen 'l Rust as soon as shotguns and rifles could be obtained from Little Rock instead of pikes and lances , with which most of them were armed . Two days elapsed before"
0.038775504,man," laborers . Work commenced the last part of the month . "" 
 The military force at Little Rock under Dunnington 's command consisted of four officers : himself , Major John B. Lockman ,"
0.03818565, Date," 2013 ) and Unbreakable Kimmy Schmidt ( 2015 – present ) . She is also well known for appearing in films such as Mean Girls ( 2004 ) , Baby Mama ( 2008 ) , Date Night"
