Activacion,Tokens Id,Context
0.5138769,me,"me , Stanley Kubrick , Orson Welles and Max Ophüls , as his main influences as a filmmaker . 
 = = = Themes and style = = = 
 Anderson is"
0.50744885, T," Tadeusz Boy @-@ Żeleński , Maria Dąbrowska , Tadeusz <unk> , Zuzanna Ginczanka , Jar"
0.5074018," ,","me , Stanley Kubrick , Orson Welles and Max Ophüls , as his main influences as a filmmaker . 
 = = = Themes and style = = = 
 Anderson is"
0.5035412,ja,"ja produced the bulk of the album , which incorporates influences of dance , R & B and hip hop . The album explores the theme of female sexuality and has been described as introspective or even sad in"
0.500522," ,"," album "" , he believed they "" had to slow down "" , something Slayer had never done on albums before , or since . Guitarist Kerry King cited the need to "" keep people guessing "" as another"
0.50024974," ,"," Ptah , and Min , have a "" <unk> "" appearance , with their limbs tightly swathed in cloth . Although these gods resemble mummies , the earliest examples predate the cloth @-"
0.49920905, This," This decision was reached following an analysis of the legislative history of the Seventeenth Amendment and electoral processes ; based on this analysis , the court concluded that the Pennsylvanian use of a nomination process before a"
0.49920905, This," This event is the core of Urania 's shame , and her hatred towards her father . In addition , it is the cause of Trujillo 's repeated anger over the "" anemic little"
0.49873126," ,"," III Squadron , which was in the North Sea en route to Wilhelmshaven , was ordered to cover them . During the operation , the British submarine J1 torpedoed both Grosser Kurfür"
0.49773002," ,"," made thinner , and thus wider . An adaptation of Longacre 's princess for the larger gold coin was placed on the dollar , and a similar agricultural wreath on the reverse . The idea of making"
