Activacion,Tokens Id,Context
0.04860227, Finding," open a quilting factory in the Kensington neighborhood of Philadelphia , Pennsylvania . According to a genealogical DNA test arranged by the television series Finding Your Roots , Fey 's ancestry is 94 %"
0.047383714, Smoke," ball at its 12 @-@ yard line , and the Hurricanes began their second possession of the game . Fullback Chris Hobbs and running back Smokey Roan alternated carries , picking up yard"
0.047011107,atal," Ocean , it is found from KwaZulu @-@ Natal , South Africa northward to the Red Sea , Persian Gulf and India , including Madagascar , Mauritius , the Chagos Arch"
0.04492057,uments,"uments and sculptures = = = 
 The monuments of Toniná tend to be smaller than those at other Maya sites , with most of the stelae measuring less than 2 metres ( 6 @"
0.04447938,oking," National , but lost at the semi @-@ final stage to Woking . The following season the club reached the third round of the FA Cup for the first time after wins over Kent rivals Gilling"
0.042116392, friends," friends launched a campaign to clear his name , claiming there was no single piece of evidence that pointed indisputably to him . 
 Representing Park in the appeal was solicitor Rob Rode and Simon"
0.042116392, friends," friends as well as actor Adam Sandler , a Saturday Night Live alum . Actress Téa Leoni , who at the time was being referred to by the media as "" the next Lucille Ball"
0.0401067,TC,"s rationale for the storyline : that the video has "" a very strong underlying message [ for ] girls "" like Rihanna . According to the PTC and Industry Ears , if Chris Brown murdered a"
0.040098023, known, 355 would now not be secured until the afternoon of 4 October . The assault was being slowed by two positions on the northeast slopes of Hill 355 — known as Hill 220 — from which the Chinese held the
0.038974904, fog," during the next two days because of thick fog , but when the haze lifted on 1 June 1794 , the battle lines were only 6 miles ( 10 km ) apart and Howe was prepared to force a"
