Activacion,Tokens Id,Context
0.13774177,uary," alternates between slapstick and melodrama "" . In their obituary of the producer G.P. Sippy , the New York Times said that Sholay "" revolutionized Hindi filmmaking"
0.13732952, decision," his decision . Jordan 's father was murdered on July 23 , 1993 , at a highway rest area in Lumberton , North Carolina , by two teenagers , Daniel Green and Larry Martin <unk>"
0.13732952, decision," his decision . Jordan 's father was murdered on July 23 , 1993 , at a highway rest area in Lumberton , North Carolina , by two teenagers , Daniel Green and Larry Martin <unk>"
0.13517262, j," A. amplexus and A. atrox ) , "" A. jimmadseni "" ( as an unnamed species ) , and A. tendagurensis were accepted as potentially valid"
0.13456725, Episcopal," , at Bethesda @-@ by @-@ the @-@ Sea Episcopal Church . It was announced on November 30 , 2013 , that the two were expecting their first child together . Jordan listed his"
0.13268407, Chicago," the end of the 2013 season . Jordan and his then @-@ wife Juanita pledged $ 5 million to Chicago 's Hales Franciscan High School in 2006 , and the Jordan Brand has"
0.13025972, content,"charine content . 
 Clarkson favored "" Run Run Rudolph "" as her favorite classic , saying "" Just because it got to be a little more rock and roll . "" She also remarked that "" Please"
0.13023132, prince," started dating Bahraini prince Hassan bin Rashid Al Khalifa , whom she met at a mutual friend 's party ; they separated in 2011 . While filming Housefull 2 in 2011 , Fernandez began a"
0.12968254, Cur," was not Allosaurus , but could represent an allosauroid . Similarly , Yoichi Azuma and Phil Currie , in their description of <unk> , noted that the bone closely resembled that"
0.12842919, him," To aid him in these projects , Wheeler employed a personal assistant , Molly Myers , who remained with him for the rest of his life . 
 = = = Popular fame : 1952 – 69 = ="
