Activacion,Tokens Id,Context
0.032030378, =," made him a player @-@ assistant @-@ coach while he assumed the role of coach and team manager . On November 20 , 1928 , the Bruins moved to a new arena when the Boston Garden"
0.019666776, =," 
 = = NBA career statistics = = 
 = = = Regular season = = = 
 = = = Playoffs = = = 
 = = Legacy = = 
 Jordan 's"
0.01837581, =," improvement in patient safety and care quality . 
 = = Culture = = 
 = = = Music , theatre , and arts = = = 
 Sarnia 's musical and theatrical presence"
0.011247719, =," , Round of Applause for Your Stepmother ! "" includes references to Decatur , Illinois , but Stevens stated the track also acted as "" an exercise in rhyme schemes "" . Some references to Dec"
0.009738198, =," of Wallachia with Moldavia , and were commanded by Alexandru Ioan Cuza , Domnitor of Romania until his abdication in 1866 . In 1877 , at the request"
0.006496584, =," of Ali 's act was "" water spouting "" . After swallowing large amounts of water , 60 to 100 glasses at a time , he spouted the water in a continuous stream for a sustained period"
0.005662162, and," figures "" . He found certain vocal techniques in "" Mowgli 's Road "" and "" I Am Not a Robot "" to be "" infantile "" , and evaluated the lyrics of "" Girls"
0.005662162, and," figures "" . He found certain vocal techniques in "" Mowgli 's Road "" and "" I Am Not a Robot "" to be "" infantile "" , and evaluated the lyrics of "" Girls"
0.0044202358, =," Artes . At the end of each battle , its performance is assessed an given a Grade , which can sometimes trigger a bonus such as learning new skills . Some bonuses are also carried over into the next"
0.0033288542, and," explains that artists such as Memling and Matsys often portrayed the Magdalen in furs and notes that she "" is noticeably dressed in fur @-@ lined garments in The Magdalen Reading"
