Activacion,Tokens Id,Context
0.11243586, plight," various institutions that form the state , so that its intellectuals could continue to seek out and explore other perspectives . "" 
 Although sympathetic to the plight of western farmers and urban , unemployed workers , Innis"
0.10983536, in,"
 = Geopyxis carbonaria = 
 Geopyxis carbonaria is a species of fungus in the genus Geopyxis , family Pyronemataceae . First described to"
0.108446494,emed," to the north , allowing for high pressure to develop in the upper levels of the atmosphere . 
 Deemed a "" hybrid storm "" , the cyclone rapidly intensified in warm waters of up to 80"
0.10377689, disappears," taste , and has a coarse , grainy texture . The firm flesh is best prepared by cutting the mushroom in thin slices . The blue color disappears with cooking , and the mushroom becomes grayish . Because"
0.10313654, components," duties , all money bills were consolidated into a single budget . This denied the Lords the ability to reject individual components and the prospect of voting down the entire budget was seemingly unpalatable . It was only"
0.10245839, in," radioactive pollution from atmospheric nuclear tests , and became an advocate of underground nuclear testing . In the wake of the Sputnik crisis , he participated in John Archibald Wheeler 's Project 137 , which"
0.1019171, ring," grouped under the same name . 
 With epoxides and aziridines the reaction serves as a ring @-@ expansion to produce the corresponding <unk> or <unk> . The"
0.10162528, by," Produced by Steve Mac , he co @-@ wrote the song with Iain James , Camille Purcell and James Newman . Backed by an instrumental of pianos , bells , sax and"
0.09997715, in," The spirits of deceased friends haunted him , individually or as an entourage of ghosts . 
 Constantine made appearances in other comic book titles , such as Crisis on Infinite Earths , Infinite Crisis , Green"
0.09971365, in," Tampico , Tamaulipas . 
 Upon developing , the depression was located in an area of weak steering currents , resulting in an erratic movement generally to the south . In its form"
