Activacion,Tokens Id,Context
0.07862204, reg," , probably in Egypt . His fame was as a practitioner of a recognized vaudeville subgenre known as a "" regurgitation act "" , involving the swallowing of material or objects and their reg"
0.07731577, Swansea," with Jackie Sewell in the 1948 – 49 campaign , and scored 23 goals in 40 league and cup appearances . County finished in mid @-@ table despite scoring 102 goals , 15 more than champions Swansea"
0.07700972, those," those of at least seventeen individuals , a mixture of men , women , children and adults . At least one of the bodies had been dismembered prior to burial , potentially reflecting a funerary tradition of"
0.07700972, those," those twinkly Irish eyes . But here , it 's different . He genuinely has the air of a man who means business . "" The refreshed series marked another milestone in Nesbitt '"
0.07700972, those," those parts of southern Asia that lie between the east of the breeding range and Africa . Further afield , the corn crake has been recorded as a vagrant to Sri Lanka , Vietnam and Australia ,"
0.07700972, those," those were to be popularized to appease the population and to show the world the "" real "" Polish culture as well as to create the impression that Germany was not preventing Poles from expressing themselves . German propaganda"
0.07700972, those," those parts of a Finance Bill dealing with taxation or expenditure ( which , if in an Act alone , would constitute a Money Bill ) are not questioned . 
 Other public bills could no longer be vetoed"
0.07700972, those," those attacks took place , the disturbing lyrics caused this song to be banned largely from radio . Yankovic wanted the song to receive a video , but due to budget reasons , his label did not agree"
0.07429187,deck,".@ 8 ft ) wide with a draft of 2 @.@ 8 m ( 9 @.@ 25 ft ) . It had a low hull with no forecastle , only a low quarterdeck"
0.07420869, And," And the governor came in and they cleaned out the hospital . I mean , they had hearings . We all had to appear in court and all that kind of stuff . And within a month or so ,"
