Activacion,Tokens Id,Context
0.11443486, 285," due to immigration from Hungary , Bohemia and Moravia , the Jewish population of Zagreb quickly grew in size : from 1 @,@ 285 members in 1887 to 3 @,@ 237"
0.10216117, Mer," Season 5 includes seven episodes , eight if you include the "" Tell All "" at the end , and eleven if you include the "" Sitting Down with the Browns "" , "" Meri @-@ Behind"
0.100969546, transport," generate the forces exerted by contracting muscles and play essential roles in intracellular transport . 
 = = Methods of study = = 
 The activities and structures of proteins may be examined in vitro ,"
0.09952794,ipp," <unk> ; Frederick Warne , 2005 
 Wild Cherry Makes A Wish ; ( collaboration with Pippa Le Quesne ) Frederick Warne , 2006 
 How to find Flower Fair"
0.098685175, turrets," , mounted in eight single casemates on either wing of the ship and two twin turrets on the <unk> shell 20 @,@ 000 metres ( 22 @,@ 000 yd ) at"
0.09856547, thinly," ring , catching a serial killer , taking on a Neo Nazi group before finally dealing with the architect of his incarceration , Stanley W. Manor , a thinly @-@ veiled pastiche of Batman . Brian"
0.098315574, one,"enji ( <unk> <unk> , Kōenji Sayuri ) is a rich girl one year younger than <unk> 50 She falls in love easily and will do anything she can"
0.0974887, turrets," in ( 64 mm ) thick . The main battery turret faces were 11 in ( 279 mm ) thick , and the turrets were supported by barbettes 10 in ( 254 mm ) thick . 
 ="
0.09733195, embarrassment," read [ his dissertation ] "" and that Princeton eventually granted Finkelstein his doctorate only "" out of embarrassment [ for Princeton ] "" but refused to give him any further professional backing . 
 Fin"
0.09720497, Eddie," backs who had success throughout the regular season . Maurice Williams rushed the ball 166 times for 1 @,@ 029 yards and six touchdowns during the regular season , and Eddie Hunter contributed 872 rushing yards"
