Activacion,Tokens Id,Context
0.035176203, ," Israeli web magazine <unk> journalists in April 2009 . It was dubbed "" probably , the best Jeep ever "" . 
 = = = Commander version = = = 
 The commander version incorporates a"
0.033247024, ," had "" traded truth for peace "" . 
 In June 2007 , after two weeks of protests , some DePaul students staged a sit @-@ in and hunger strike in support of both professors denied"
0.032215565, ," care and specialty services . A behavioral health clinic offers programs for children and adolescents and psychiatric outpatient care for all ages . 
 = = Notable people = = 
 <unk> Kline ,"
0.03203167, ," song with , especially Kelly Clarkson and Carrie Underwood . However , Clarkson remained as his first choice . He explained , 
 "" We had the song pitched to us and originally it wasn ’ t"
0.031277634, ,"co concluded , "" Indeed , without that fortune @-@ altering twist , Friends probably would have ended sooner "" . 
 <unk> ranked "" The One With The Ball "" , "" The One"
0.030784212, ," track called "" Lightning "" . 
 = = Composition = = 
 "" Love Me Like You "" has been described as a down @-@ tempo "" ode to ' 60s do"
0.029729933, ," illegal narcotics . His NDC classmates included <unk> <unk> , governor of state energy company EGAT . 
 = = = Early career = = = 
 Saprang started his military"
0.026870795, ," Thomas Carlyle . Quoting three lines of "" Ulysses "" in an 1842 letter to Tennyson — 
 — Carlyle remarked , "" These lines do not make me weep , but"
0.026465967, ,"north praised the deployment of FITs saying that they were "" highly effective and gained good intelligence and disruption "" . 
 Three members of Fitwatch were convicted for obstructing FIT officers in June"
0.025383145, ," reason to visit Reagan and Chris at home . He also wrote that the episode worked on a "" character level "" . 
 = World War Z = 
 World War Z : An Oral History of"
