Activacion,Tokens Id,Context
0.10901587, Town," He made 17 appearances for Birmingham during the 2000 – 01 season , scoring twice . Both goals came in the final league match of the season , a 2 – 1 away win against Huddersfield Town"
0.10314202, Town,"ort Hotel , Rotherham . 
 He signed for Mansfield Town on 5 January on a contract until the end of the 2008 – 09 season . Woodhouse made his debut for Mansfield Town"
0.10297333, Town," incident happening before he was under the BBBofC 's jurisdiction . Woodhouse returned to football in November 2006 , joining Rushden & Diamonds in the Conference National before moving to Mansfield Town"
0.096886955, Want," single is the ballad "" Try "" . The album was not as successful as her debut , partly due to the album 's less "" poppy "" sound . "" Powerless ( Say What You Want"
0.09465858, designed," over the whole island until the 16th – 17th century Tudor conquest , which led to colonisation by settlers from Britain . In the 1690s , a system of Protestant English rule was designed"
0.09440006,ly," , who lands on Earth in search of love . The film , along with Fernandez 's performance , received poor reviews ; Rediff.com 's Sukanya Verma noted : "" She gamely"
0.09354948,eenth," the Court of Appeals for the Third Circuit , who decided against the use of the strict scrutiny approach and , in its absence , ruled that the statute was not a violation of the Fourteenth and Seventeenth"
0.093359485,ly,"ified by poems including "" Ode to a Nightingale "" : 
 The injustice which has been done to our author 's works , in estimating their poetical merit , rendered us doubly"
0.09319942,ly,"unk> ) , located in a southeastern suburb of Taiyuan City , Shanxi province , are extant examples of early Song architecture . The Temple of the Saintly Mother is the main building of the"
0.092489704,ly," and beginning a long @-@ range action . 
 Behind Royal Sovereign was Marlborough , inextricably tangled with Impétueux . Badly damaged and on the verge of surrender"
