Activacion,Tokens Id,Context
0.20519039, En," he refuses to tell Veronica what they were doing . 
 = = Production = = 
 "" Hi , Infidelity "" was written by John Enbom and directed by Michael Fields , marking En"
0.20397311,edge," . The ACC now sends a team to the later @-@ renamed Chick @-@ Fil @-@ A Bowl every year . 
 = Greens Ledge Light = 
 Greens Ledge"
0.20249169, 1893," honours . The club 's last major honour was in 1996 when they won the League Cup . 
 = = = Domestic = = = 
 League titles 
 First Division 7 : 1893"
0.20112872, st," and <unk> , "" to the surface of the moon . There are three Selenite exiles with whom the player can interact ; they live on the surface and sleep in their isolated underground st"
0.20030962, Ark," enlightening as to the scope of Confederate ordnance activities at Little Rock during this crucial time . According to Dunnington , "" When I assumed command at this Post , all material had been removed to Ark"
0.19982609, En," Wikipedia founders Jimmy Wales and Larry Sanger . Commentators that appear in the film include author Howard Zinn , Len Downie of The Washington Post , Bob Schieffer of CBS News , former En"
0.1993379,ating," what makes her relatable "" , elaborating that "" [ women ] have many moments of self @-@ doubt , and seeing someone as successful as Tina Fey be self @-@ deprecating"
0.19887045, The," "" the ' double space group ' consistently took longer time to finish than the ' single space ' group "" but concluded that "" there was not enough evidence to suggest that a significant difference exists . "" The"
0.19807464, �,"� ) in North Little Rock under the condition that the building and land be "" forever exclusively devoted to the uses and purposes of a public park "" for 1 @,@ 000 acres ( 4 km �"
0.1980237, to," 
 = = World War II = = 
 Once war was declared , Darwin began to receive more attention from military planners . In June 1940 , No. 12 Squadron was "" cannibalised "" to"
