Activacion,Tokens Id,Context
0.14461946, =," to Hamburg where she was repaired in AG Vulcan 's large floating dock . Repair work was completed by 20 July . In the course of the battle , Markgraf had fired a total of 254 shells"
0.12776843, and," the polysaccharide named AE2 were found to inhibit the growth of several tumor cell lines in laboratory tests , and stimulated the growth of <unk> , <unk> , and bone marrow cells"
0.12591103, and," "" and "" Hollywood "" as shallow . Gill added that the content of "" Rootless "" , "" Obsessions "" and "" The Outsider "" did not match with what would be expected from the titles"
0.12591103, and," "" and "" Hollywood "" as shallow . Gill added that the content of "" Rootless "" , "" Obsessions "" and "" The Outsider "" did not match with what would be expected from the titles"
0.12215783, =," Orion began firing at Markgraf at 19 : 32 ; she fired four salvos of 13 @.@ 5 @-@ inch Armor @-@ Piercing , Capped ( APC ) shells"
0.11202124, and," number of species and least specialised forms are found in the Old World , suggesting this family originated there . The taxonomy of the small crakes is complicated , but the closest relative of the corn cra"
0.1101924, and," Boy — Yokoi on its industrial design , and Okada on its engineering . Their Super Mario Land was planned as the portable console 's showcase title until Henk Rogers brought Tetris to Nintendo"
0.103615224, =," for a match . Chasing 248 to win , Somerset were significantly behind the required rate when rain halted play in the ninth over . The side responded positively to this stroke of luck , winning their next three"
0.10220215, =," Year award . Vibe magazine 's VIBE Awards recognized the song for Coolest Collaboration in 2003 . In Europe , "" Crazy in Love "" won the Best Song award at the 2003 MTV"
0.099734396, =," Allen York during the game , and the following day , he signed a contract for the remainder of the year . With Mason returning from injury , Hunwick was third on the team 's depth chart when"
