Activacion,Tokens Id,Context
0.092797585, ," , <unk> , <unk> , <unk> , Uí Maine , Uí <unk> . Many survived into late medieval times , others vanished as they became politically unimportant . "
0.0923411, French," puns : the town of <unk> was a pun on the French Que faire ? ( "" what is to be done ? "" ) while the port of <unk> derives from the French <"
0.08896407, ," in the play <unk> at the Odyssey Theatre in Los Angeles . 
 = = Reception and home media = = 
 "" Marauders "" was first broadcast on the UPN network"
0.08793588, ,"andie dock gates were open , she had to torpedo the inner dock gates . If the gates were closed she would instead torpedo the gates at the old entrance into the St Nazaire basin . "
0.087487936,á," The pro @-@ independence republican party , Sinn Féin , received overwhelming endorsement in the general election of 1918 , and in 1919 proclaimed an Irish Republic , setting up its own parliament ( Dá"
0.08613646, ," as a sequel to Rushie River was outlined in 1943 with Groundsel , but only developed in 1953 . It was published posthumously in 1988 and is critically considered less successful than Groundsel . "
0.085916325, ," , but it takes longer with Black . "" – Isaac <unk> 
 = Frederick Reines = 
 Frederick Reines ( <unk> @-@ ness ) ; ( March 16"
0.08542476, French,"yer did later enter the action , but Bowyer was not present , having lost a leg in the opening exchanges . 
 Howe and Queen Charlotte led the fleet by example , sailing directly at the French"
0.08464141, ,"rest until the republican attitudes of the town 's population had been assessed . On 12 June , the convoy from America finally arrived off France , having lost just one ship in passage during a storm . "
0.084422655, ," Weekly credited World War Z with making zombies more popular in mainstream society . 
 The hardcover version of World War Z spent four weeks on the New York Times Best Seller list , peaking at number"
