Activacion,Tokens Id,Context
0.15021849, =," and miles of beach front from the East End 's <unk> Beach , Stewart Beach to the West End pocket parks . 
 The Strand plays host to a yearly Mardi Gras festival"
0.14437622, and," body are high in antioxidant activity , and have been shown in laboratory tests to have anti @-@ inflammatory activity comparable to the drug diclofenac . Studies with mouse models have also demonstrated"
0.14080527, =," Rascal Flatts have played at Sarnia Bayfest in the past . The Sarnia Bayfest , which was preceded by the "" Festival by the Bay , "" is an annual concert festival"
0.14036486, =," several <unk> , Constantine then travels the world to set up a plan for a forthcoming tragedy , which will occur when "" Three doors are opened "" , involving Swamp Thing and the Garden of Eden amongst"
0.13051099, =," Small acknowledged the similarity , and altered the design before the series began . "" We made sure he didn 't look like Devin Townsend . We gave him the goatee and the <unk> so"
0.12968394, and," by Montana is "" historically significant as the city 's principal effort to honor those who served in the first World War and because it is an unusually successful depiction of the soldier in battle . "" The larger"
0.1271779, and," and for leading and arranging sermons and feast day processions . Seven services were held daily , most of which were solely for the clergy and took place behind the rood screen which separated the high altar"
0.12676841, =," "" and "" Bounty "" . Jamahl Epsicokhan at his website "" Jammer 's Reviews "" gave the episode two out of four , said that there was nothing exciting in "" Maraud"
0.12542671, and," successful , and only two <unk> power reactors were built , both in the United States . A 40 MW demonstration unit at the Peach Bottom Nuclear Generating Station in Pennsylvania operated successfully , but a larger"
0.124562256, and," doesn 't have a fire exit "" . He then leaves , saying "" Enjoy your deathtrap , ladies ! "" . This is a reference to a famous Greenwich Village gay bar , the Stonewall"
