Activacion,Tokens Id,Context
0.010775544, slowed," . Bouvet realised the lack of cohesion in the British squadron , and also recognised that Africaine was faster than either of his ships and would soon catch them . As a result , he slowed and prepared"
0.002624303, say," Kashgar residents say the families of those who refuse to go are threatened with fines of up to six months ' worth of a villager 's income . 
 An official in charge of ethnic and"
0.0011287108,CL," Increasingly interested in art , he decided to switch from classical studies to a course at UCL 's art school , the Slade School of Fine Art ; he returned to his previous subject after coming"
0.0, went," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0, her," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0, first," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0, on," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0, D," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0,and," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0,is," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
