Activacion,Tokens Id,Context
0.39290547, a," work on a pattern for the gold dollar . Gobrecht 's design featured a Liberty cap surrounded by rays on one side , and a palm branch arranged in a circle with the denomination , date ,"
0.39166033, a, laid down a defensive mine barrage protecting the Black Sea Fleet base at Sevastopol on 22 June . She provided gunfire support to Soviet forces defending Odessa and escorted convoys bringing the 157th Rifle Division
0.3845599, a," court depicts a well @-@ preserved fresco . The circular pedestal seen in the courtyard in front of the Shiva 's shrine near the east end , in the open area , is said to"
0.37837592, a,"outing was a "" performance that could not fail to disgust a modern audience . "" 
 The abilities of Ali fascinated the public and medical authorities . As reported in a 1928 Sheboygan Press article ,"
0.37634677, demonstration," international naval demonstration in the Ionian Sea to protest the Balkan Wars . Ships from other navies included in the demonstration were the British pre @-@ dreadnought HMS King Edward VII , the"
0.37479377, northwest," a village northwest of Bradford , a cosmopolitan city in Yorkshire , northeast England , which was then in the midst of the wool trade boom . Wheeler was inspired by the moors surrounding Saltaire and fascinated"
0.3744096, a," Based on a stylistic analysis of their architectural designs , Stuart Piggott thought that they had originated in the area around the Low Countries , while Glyn Daniel instead believed that the same evidence showed an"
0.37436604, so," proceeding slowly so as not to damage the adjacent buildings ; it was finished by April 1942 . The whole process was photographed for propaganda purposes , and the photographs were shown to the public at an antisemitic"
0.37331408, a," Bulls were a shell of the championship team of just two years earlier . Struggling at mid @-@ season to ensure a spot in the playoffs , Chicago was 31 – 31 at one point in"
0.37256324, a," novel is a combination of fact and fiction . Blending together these two elements is important in any historical novel , but especially in The Feast of the Goat because Vargas Llosa chose to narrate an"
