Activacion,Tokens Id,Context
0.30566153, though," though all crews escaped injury — including Eaton 's , which experienced what he labelled "" a good crash "" on 21 April near Tennant Creek after the engine 's pistons melted . The same day"
0.30566153, though," though the tale is a beast fable , not Aesopic . 
 = = Source = = 
 A probable source of the tale is Petrus Alfonsi 's Disciplina"
0.2906602, himself," himself in the arguments surrounding who should replace him . Wheeler vocally opposed the nomination of W.F. Grimes , deeming his career undistinguished ; instead , he championed Glyn Daniel as a"
0.2863557, students," students in methodological techniques of excavation and conservation and recognised professional standards ; in his words , he hoped "" to convert archaeology into a discipline worthy of that name in all senses "" . He further described his"
0.2832753, sub," subcontinent . 
 From 1954 onward , Wheeler began to devote an increasing amount of his time to encouraging greater public interest in archaeology , and it was in that year that he obtained an agent"
0.2818226, American," American cinema . In 2004 , Anderson was ranked twenty @-@ first on The Guardian 's list of the forty best living filmmakers . In 2007 , Total Film named him the twentieth greatest director of all"
0.2818226, American," American and Asian versions of A. hygrometricus were not always the same ; in some cases Asian specimens have been identified as new species , such as A. asiaticus and A"
0.28176922, distorted," distorted basslines "" that were kept in the songs deliberately . According to her , music by such bands is "" very loud and has a garage theme "" to it , some of which she felt she captured"
0.27913815, top," top . The capillitia ( masses of thread @-@ like sterile fibers dispersed among the spores ) are branched , 3 @.@ 5 – 6 @.@ 5 µm in"
0.27913815, top," top of the pilothouse , breaking the armor there and wounding both pilots in it . By this time , Atlanta had been able to fire only seven shots , none of which hit either Union ship ,"
