Activacion,Tokens Id,Context
0.023768652, Feature," . 
 = = = 1990s = = = 
 = = = = Hard Eight = = = = 
 While at the Sundance Feature Film Program , Anderson already had a deal with"
0.02267455, =," Cards = = = 
 Picturesque Children of the Allies ; J. Salmon , 1916 
 National Mission ; Society for the Preservation of Christian Knowledge , 1916 
 Shakespeare 's Boy Characters ;"
0.022475306, sold," performance = = = 
 In its first week of sales , Illinois sold 9 @,@ 000 copies , 20 % coming from online sales . Overall , the album sold more than 100 @,@"
0.020067599, Cards," Cards = = = 
 Picturesque Children of the Allies ; J. Salmon , 1916 
 National Mission ; Society for the Preservation of Christian Knowledge , 1916 
 Shakespeare 's Boy Characters ;"
0.019814957, Old," = = = Civic Centre = = = 
 The Civic Centre tower is the Metropolitan Borough of Oldham 's centre of local governance . The 15 @-@ storey white @-@ brick"
0.01979414,ops,"osaurinae ) . 
 = = = = Farke phylogeny = = = = 
 Andrew Farke and his colleagues in 2014 published a description of a new neoceratops"
0.018468749, upgrade," upgrade involved creating unique polygon models for each character 's body . In order to achieve this , the cooperative elements incorporated into the second game were removed , as they took up a large portion of memory"
0.018468749, upgrade," upgrade involved creating unique polygon models for each character 's body . In order to achieve this , the cooperative elements incorporated into the second game were removed , as they took up a large portion of memory"
0.018259924, =," 
 = = NBA career statistics = = 
 = = = Regular season = = = 
 = = = Playoffs = = = 
 = = Legacy = = 
 Jordan 's"
0.017213505,"
","
 = = = Television = = = 
 = = = Video games = = = 
 = = Awards and nominations = = 
 = WASP @-@ 44 = 
 WAS"
