Activacion,Tokens Id,Context
0.20350221, Ca," William Caxton 's Aesop 's Fables — though the tale is a beast fable , not Aesopic . 
 = = Source = = 
 A probable source of"
0.19199063, at," August at Gibraltar . The ship rescued survivors from four ships and returned them to Gibraltar on 25 August . She received a lengthy refit at South Shields from 19 September to 4 January 1942 , after which rejo"
0.19105372, Hib," ! Hibari @-@ kun ! = 
 Stop ! ! Hibari @-@ kun ! ( ストップ ! ! <unk> ! , <unk> ! !"
0.18544942, remains," character remains evident in certain passages . "" I am become a name "" ( 11 ) recalls an episode in the Odyssey in which <unk> sings about Odysseus ' adventures in the king '"
0.181331, food," food is brought out for any servants that might have accompanied them , Zhou comments that they had come on foot without help . Li decides to let Yue pick from any one of his thousands of horses because every"
0.18055604," """," character "" managed to dominate every fashion trend that passed by her radar in the most stylish ways possible "" . Hailing her as the "" <unk> Queen "" , Heat magazine observed the character 's"
0.17977585,91,"91 but declined to take up the position , remaining in Zanzibar instead . Mathews and his troops also played a key role in the ending of the Anglo @-@ Zanzibar"
0.17890458, at," ; at the church 's northwest corner is a reconciliation room , formerly a baptistry ; at the southwest corner is a short passage from which a staircase descends to the basement and another rises to the"
0.17809999, used," used as an altar and that "" as an altar of the pre @-@ Norman period it is a unique survivor in Wales and , indeed , in Britain "" . 
 The church is now redundant"
0.17809999, used," used to get on very well , and he would listen to the instructions I gave him . Then he became world famous ! "" The respect was mutual : though Greaves described the Chelsea title @-@"
