Activacion,Tokens Id,Context
0.058345437, and," "" drumming arm "" . Reagan decide to a make a list of "" Things We Are Going to Stop Doing That <unk> Each Other in 2012 "" , which features annoying habits that the two want"
0.050575342, and," learning about Jamie , and of Robe 's fight for his justice . Nesbitt spoke with his natural accent instead of affecting Robe 's South London speech , as he did not want"
0.04277982, =," 50 @-@ foot ( 15 m ) Christmas tree . Rainfall of 2 to 3 @.@ 5 inches ( 51 to 89 mm ) was recorded throughout the eastern part of the state , contributing"
0.03574858, and," J. Carson Mark , for a leave in residence to study fundamental physics . Reines and his colleague Clyde Cowan decided to see if they could detect neutrinos . "" So why did we want"
0.03362333, and," between the two of them . "" Meanwhile , the writers also approached the concept of Rachel 's pregnancy and baby tentatively , worrying about how they would include it in the show because they did not want"
0.033184342, and,"
 Saprang was appointed by the junta to become Chairman of the Board of Directors of Airports of Thailand ( AoT ) and also Chairman of the Boards of TOT and CAT Telecom , two"
0.032436356, and," , taking care to be circumspect about the part played by his own forces from No. 79 Wing . In July 1947 , Dutch forces launched a "" police action "" against territory held by the fledgling Indonesian"
0.031969786, =," scenes featured in the video , which was shot on the concert set actually used in the movie Rocky IV . The second parody recorded was "" Addicted to Spuds "" , a pastiche of "" Add"
0.031744134, and," protection , and two rows of armour were fixed along the sides of the ship to protect the Commandos on the open deck . 
 Two of her four funnels were removed , and the forward two"
0.03167139, and," 10 spaces for large planes , handled 20 flights a day . After the earthquake struck , hundreds of planes rushed to Haiti without designated landing time . On average , a plane would land or take off every two"
