Activacion,Tokens Id,Context
0.17334495, South,"oked Cross "" adapted by <unk> . 2006 Argentine tribute album Al Sur Del Abismo ( Tributo Argentino A Slayer ) saw <unk> and Climatic Terra also respectively cover "" South"
0.17132847, collapsed," and tides to 1 to 3 feet ( 0 @.@ 30 to 0 @.@ 91 m ) above normal were reported . In Sandbridge , Virginia Beach , Virginia , a beachfront home collapsed"
0.17073698, European," Tuesday 27 February 2007 , Saprang led a 13 @-@ member delegation to Europe , on what was claimed to be a week @-@ long trip to study safety and security measures at major European"
0.16996597, shouting," Magazine also gave it a similar rating . He noted that the album "" largely offers a respite from the pop @-@ rock template she 's been relentlessly pursuing since Breakaway , with less shouting"
0.16934724, substantial,"@ Hungarian Navy was , for all intents and purposes , effectively bottled up in the Adriatic . Nonetheless , the presence of the Zrínyi and other battleships tied down a substantial"
0.16842906, Arsenal," Col. Dunnington continued to build up his works at Little Rock until November 1862 , when Captain Sanford C. Faulkner ( composer of The Arkansas Traveler ) was placed in charge of the Arsenal"
0.16799898, bearings," reverberatory furnaces . 
 = = Applications = = 
 About 60 % of antimony is consumed in flame retardants , and 20 % is used in alloys for batteries , plain bearings"
0.1677552, an," a pair of destroyers . After returning to Pola , the entire fleet mobilized for possible hostilities , as tensions flared in the Balkans . 
 In 1913 , Zrínyi participated in an"
0.16674595, European," Another set of observations yielded a 6 @,@ 000 point photometric data set , but the light curve was prepared late and was not considered in the discovery paper . 
 In 2010 , a European"
0.16658802, an,"lide carbon ( either R1 or R2 as hydrogen ) . <unk> reagents are much rarer but have been described : 
 If the ylide carbon is substituted with an"
