Activacion,Tokens Id,Context
0.18614466, =," The Importance of Being Earnest , were still on stage in London at the time of his prosecution , and they were soon closed as the details of his case became public . After two years in prison"
0.18290241, =," Goddin thought the work to be "" more exciting "" than Land of the Soviets and argued that Hergé 's depiction of the native Congolese was not mocking but a parody of past European"
0.18068965, =," her second studio album Electra Heart entered the chart at number one with first @-@ week sales of 21 @,@ 358 units . The Family Jewels was later certified gold by the British Ph"
0.18068965, =," her second studio album Electra Heart entered the chart at number one with first @-@ week sales of 21 @,@ 358 units . The Family Jewels was later certified gold by the British Ph"
0.17910816, =," , by two teenagers , Daniel Green and Larry Martin <unk> . The assailants were traced from calls they made on James Jordan 's cellular phone , caught , convicted , and sentenced to life in prison"
0.17900078, =," the aid of former members of the Archaeological Survey and new students whom he recruited . The Minister of Education , Fazlur Rahman , was sympathetic to Wheeler 's plans , and the government agreed"
0.17833696, =," meet its eastern terminus at the South Dixie Highway ( US 1 ) at a surface intersection 0 @.@ 6 miles ( 0 @.@ 97 km ) later , passing under the Metror"
0.17670117, =," , it had sustained healthy figures , consistently being one of the top selling Vertigo titles , and was sustained by healthy sales of trade paperbacks . Hillary Goldstein of IGN described it as , "" Sometimes surreal"
0.17614134, =," . The Bishop of Caithness and the Dean of Ross performed the translation ceremony on 19 July 1224 . On 10 July , Alexander II ( Alaxandair mac <unk> ) had agreed"
0.17595552, =," central Great Plains into the Deep South of the United States . After reaching the southeast Gulf of Mexico , the disturbance underwent cyclogenesis , and the resultant system moved through Florida on December 22 in response to an"
