Activacion,Tokens Id,Context
0.076576866, sales," singles sales . 
 = = Track listing = = 
 All tracks were produced by Greg Kurstin , with vocal production on "" Every Christmas "" made by Jason Halbert . 
 Note"
0.0647703,incible," Invincible , under Thomas Pakenham , ranged close to the French lines . Invincible was badly damaged by her lone charge but managed to engage the larger Juste . HMS Barfleur under Bow"
0.05809184, Zombies," vocals on "" They Are Night Zombies ! ! They Are Neighbors ! ! They Have Come Back from the Dead ! ! Ahhhh ! "" 
 Rob Moose – violin 
 Matt Morgan – backing"
0.057281263, deployments, aluminum environmental monitoring buoy designed for deployments in extreme conditions near the coast and across the Great Lakes . <unk> moored off the Atlantic Canadian coast commonly experience winter storms with maximum wave heights approaching 20 metres
0.055510186, buoy," buoyant polypropylene . With the decline of the weather ship , they have taken a more primary role in measuring conditions over the open seas since the 1970s . During the 1980s and 1990s"
0.05461315,v," reinvents itself to meet the specific strategic requirements of fighting the undead : using semi @-@ automatic , high @-@ power rifles and volley firing , focusing on head shots and slow , steady"
0.053715453,age," west frontage , facing the street , and wraps around to cover half of the south side . The portico is supported by circular columns with Doric capitals . At the base of the porch is brick"
0.053713366, part," beachfront part of the Four Seasons Resort was severely damaged and was subsequently closed for an extended period . Throughout St. Kitts and Nevis , damage was estimated at $ 19 million . 
 ="
0.053436294, Autumn," probably written first and "" To Autumn "" written last . Sometime between these two , he wrote "" Ode to a Nightingale "" . It is possible that "" Ode to a Nighting"
0.052822687,aine," and when he switched commands with Captain Richard Raggett of HMS Africaine , he was met with a storm of protest from Africaine 's crew . Although none of the men aboard Africaine had"
