Activacion,Tokens Id,Context
0.12077627, service,"@ demand services flying between points specified by the customer , providing a more flexible service than airline travel . Air taxi operations offer charter services for third parties , and business or corporate aviation uses company @-@"
0.119003125, defended," gives us all permission to be imperfect . "" Sophie Caldecott of Verily defended Fey 's modesty and tendency to downplay her own physical appearance : "" She mocks her own appearance , sure"
0.115190856, Hol," <unk> . Incarcerated in Holzminden prisoner @-@ of @-@ war camp , Germany , Eaton escaped but was recaptured and court @-@ martialled ,"
0.11310711, income," the Indian edition of the Forbes ' Celebrity 100 , a list based on the income and popularity of India 's celebrities . She has been the cover model for many Indian editions of magazines , including : V"
0.112227,ence," most important god in the Early Dynastic Period , Ra rose to preeminence in the Old Kingdom , Amun was supreme in the New , and in the Ptolemaic and Roman periods"
0.10902419, American,"agery , optimism , and obsession . The Master dealt with "" ideas about American personality , success , rootlessness , master @-@ disciple dynamics , and father @-@ son mutually assured destruction ."
0.108398445, service," resulting in high numbers of GA flights operating close to the borders of controlled airspace who could not get formal receipt of an air traffic service . Coupled with pilot navigation errors , hundreds of airspace infringements have"
0.10345154, next," to the action of the convention to be held on the 4th of March next . 
 Perhaps because Abraham Lincoln had not yet been inaugurated as President , Captain Totten received no instructions from his"
0.10273441,osaurus," , with opinions on its identity ranging from a tentatively valid species of Allosaurus , to a basal tetanuran . The most recent analysis has placed it in Carcharodontosauridae"
0.10258741, Sh," Bhopali in the film , attempted to use his Sholay success to create a spinoff . He directed and played the lead role in the 1988 film Soorma Bhopali , in"
