Activacion,Tokens Id,Context
0.066429295, =," any large German warship in need of repairs , such as the Tirpitz , to return to home waters via either the English Channel or the <unk> gap , both of which were heavily defended"
0.056610033, =," advertising .... We can only survive by taking persistent action at strategic points against American imperialism in all its attractive guises . "" His anti @-@ Americanism influenced some younger scholars , including Donald Creighton"
0.056362532, =," <unk> Gate , West Water Gate , <unk> Gate , and <unk> Gate ; and in the north wall <unk> Gate ( at the eastern end ) , <unk> Gate"
0.05454302, =,"illo 's personal "" virtually autonomous power base "" . 
 Trujillo was officially dictator only from 1930 to 1938 , and from 1942 to 1952 , but remained in effective power throughout the entire period"
0.053929895, =," before relocating to London in his teenage years . After studying Classics at University College London ( UCL ) , he began working professionally in archaeology , specializing in the Romano @-@ British period"
0.053228408, =," , at a minimum , is the Commercial Pilot Licence . 
 = = Safety = = 
 Between 1995 and 2004 there were 2 @,@ 630 accidents involving GA aircraft , of which 139"
0.053109087, and," become sworn brothers . Zhou also begins to teach Yue all of the eighteen weapons of war . 
 Six years later , Zhou takes the group to visit his old friend , the abbot of a small"
0.05249656, =," economy with it . Neither the economy nor the culture of the city was the same afterward . 
 The economy of the island entered a long stagnant period . Many businesses relocated off the island during this period"
0.051497854, =," of Ali 's act was "" water spouting "" . After swallowing large amounts of water , 60 to 100 glasses at a time , he spouted the water in a continuous stream for a sustained period"
0.050962903, =," soccer were played there . All GAA players , even at the highest level , are amateurs , receiving no wages , although they are permitted to receive a limited amount of sport @-@ related income"
