Activacion,Tokens Id,Context
0.15225889, for," Yves Limantour and Rosendo Pineda left Mexico for exile . 
 Significantly , the treaty did not mention or institute any social reforms that Madero had vaguely promised on previous occasions"
0.14366989, <," an item number ( music video ) titled "" Jaadu Ki <unk> "" for Prabhu Deva 's <unk> <unk> <unk> . 
 = = ="
0.14087608, <,"ongsak ended up being replaced in April 2004 by <unk> <unk> . 
 = = = 2006 Coup = = = 
 In a surprise to many observers , Saprang was promoted"
0.13588831, <," , which was featured in an Amazon.com and Amazon Kindle Fire <unk> advertisement with an appearance by Clarkson performing the song . On December 20 , 2014 , She will host a Christmas concert , Miracle"
0.13294727, British," Girls = 
 "" West End Girls "" is a song by British pop duo Pet Shop Boys . Written by Neil Tennant and Chris Lowe , the song was released twice as a single . The song"
0.13087568, for," in 2007 , the same year FIFA started an education course on football for women . Competition was active on both the national and scholastic levels by 2009 . There are four staffers dedicated to women 's"
0.13004807, for," D. Burman , who received his sole Filmfare Award nomination for playback singing for his effort . The song , which is often featured on Bollywood hit song compilations , samples "" Say You"
0.12751801, then," Starting on the night of 29 October , sailors on Thüringen and then on several other battleships , including Markgraf , mutinied . The unrest ultimately forced Hipper and Scheer"
0.1259938, Ll," 1961 split with the Catholic Church . These historical events are used by Vargas Llosa to connect the assassins with specific moments that demonstrate the violence of Trujillo 's regime . Trujillo ,"
0.1253062, <," suffer unjustly . Misfortune was often seen as a product of <unk> , the cosmic disorder that was the opposite of maat , and therefore the gods were not guilty of causing evil events ."
