Activacion,Tokens Id,Context
0.03860342, =," – 94 , 1895 – 96 , 1896 – 97 , 1898 – 99 , 1899 – 1900 , 1909 – 10 , 1980 – 81 
 Second Division 2 : 1937 – 38 , 1959 – 60 "
0.030201469, and," bittersweet , emotionally ambivalent goodbye songs "" . Bobby Peacock of Roughstock gave the song three @-@ and @-@ a @-@ half stars out of five and praised both"
0.0296539, and," film , Rysher re @-@ edited it . Anderson , who still had the workprint of his original cut , submitted the film , which was accepted and screened in the Un Certain Regard"
0.029472917, =," , which means that it orbits almost edge @-@ on as seen from Earth . 
 = U2 concert in Sarajevo = 
 On 23 September 1997 , the Irish rock band"
0.021761078, =," "" and "" Bounty "" . Jamahl Epsicokhan at his website "" Jammer 's Reviews "" gave the episode two out of four , said that there was nothing exciting in "" Maraud"
0.02123043, and," 1985 ) is a Sri Lankan actress , former model , and the winner of the 2006 Miss Universe Sri Lanka pageant . As Miss Universe Sri Lanka she represented her country at the 2006 world Miss Universe pageant"
0.02086534, =," the FIFA U @-@ 17 World Cup , to be held in Azerbaijan in September 2012 . The Gambia had fielded an under @-@ 17 team of 24 players , narrowed from an initial pool"
0.020791933, =,"on has five sister cities , as designated by Sister Cities International : 
 Armavir , Armenia 
 Thiruvananthapuram , India 
 Veracruz , Mexico "
0.019853178, and,"isions , and small pockets of woodland . Near the Wilson Avenue interchange , M @-@ 6 curves to the northeast around the edge of the Ironwood Golf Course and heads for the interchange with Byron Center"
0.019643381, =, Willard Spiegelman ( 1983 ) used the Shakespearean echoes to argue for a multiplicity of sources for the poem to claim that Keats was not trying to respond just Milton or escape from his shadow
