Activacion,Tokens Id,Context
0.21531948, wife, wife Cindy . The October 18 show had the best ratings of any SNL show since 1994 . The following year Fey won an Emmy in the category of Outstanding Guest Actress in a Comedy Series for her
0.21531948, wife," wife Valerie , John dated Carolyn Bessette the future wife of John F. Kennedy , Jr . The two met while attending University in Boston . 
 = = Career statistics = = 
 ="
0.21531948, wife," wife and the transmission of life . The <unk> aspect includes the transference of each partner 's being "" so that they are no longer two but one flesh . "" The sacrament of matrim"
0.20416456, expired," expired to give Virginia Tech the win . 
 = = Team selection = = 
 The Peach Bowl game was created in 1968 by the Lions Club of Atlanta as a means to attract tourism to the"
0.20416456, expired," expired before he joined York . 
 = = = Out = = = 
 Brackets around club names denote the player joined that club after his York contract expired . 
 = = = Loan"
0.19489141, Perhaps," Perhaps the self @-@ same song that found a path 65 
 Through the sad heart of Ruth , when , sick for home , 
 She stood in tears amid the alien corn ; "
0.1908817, frequent," frequent debaters , while defensive tackle Dean Muhtadi was described as the primary instigator . During the summer of 2009 , Turner held an internship on Capitol Hill working for Democratic Representative Steny Hoyer"
0.18969631,aping,"aping them from a distance to stimulate the Wall of Sound , a recording technique originally developed by Phil Spector that was popular in the early 1960s . He enlisted Clarkson to provide all the background vocals herself"
0.18885764, critic," critic Mary McNamara said she was intrigued by the matriarchal nature of the polygamist family , a unit that is traditionally considered patriarchal . McNamara said the wives form the center of the"
0.18885764, critic," critic Lynn Walford writes of the leading character in The Feast of the Goat , and also Vargas Llosa 's subsequent book The Way to Paradise , "" both are utterly unlike any of the"
