Activacion,Tokens Id,Context
0.030916337, Andrew," Andrew 's . After taking up residence , her health began to deteriorate . She was in and out of nursing and convalescent homes , and tended by relatives and friends . 
 Barker died"
0.018444106, dollar," dollar became a rarity in commerce even before federal coins vanished from circulation because of the economic disruption caused by the American Civil War . 
 Gold did not again circulate in most of the nation until 1879"
0.017390992, pick," pick in the 2012 draft . With the NHL 's weighted draft lottery the Blue Jackets had a 48 @.@ 2 % chance of drafting first overall . However , the lottery was won by the Edmonton"
0.01608833, gl," glider airworthiness , now formally regulated as a result of EASA legislation , and still retains control of pilot certification . Hang gliding and paragliding activities ( i.e. foot"
0.015323329, remed, remedying the problem of communicating between the two towers during the time of Pope Pius X. His plans were to make the Gregorian Tower into a historical tower and to record and carry out observations at
0.013461524, Music," Music store which included a scarf , a holiday ornament , and a snow globe , all of which were decorated in red as inspired from the album . A international promotion campaign was also planned for Clarkson , but"
0.013461524, Music," Music Video , Long Form . In 1998 , the categories were retitled Best Short Form Music Video , and Best Long Form Music Video , respectively . 
 = = Recipients = = 
"
0.013461524, Music," Music Group reached an agreement to acquire DreamWorks Records from DreamWorks SKG for "" about $ 100 million "" . The purchase came at a time when the music business was "" going through major changes """
0.012855115,cliffe,"cliffe . Another nearby village is Addington , which is located one and a quarter miles away . 
 = = Context = = 
 = = = Early Neolithic Britain = = = 
"
0.012762611, suggested," suggested that the Medway tombs were destroyed by robbers seeking to locate treasure within them . As evidence , he pointed to the Close Roll of 1237 , which ordered the opening of barrows on the"
