Activacion,Tokens Id,Context
0.32777694,pan,"pan delivery "" . 
 The 2005 – 2006 season was her last ; she departed to develop 30 Rock for Broadway Video . At the time she left , the 117 episodes she co @-@ hosted"
0.32568625, bunk," bunkers and shelters . 
 On 10 December , three Canadian battalions made their first attempt to cross The Gully . Although they succeeded in capturing Vino Ridge , directly south of The Gully"
0.3226097, taboo," taboo subjects as frequently . 
 Rihanna responded to the PTC 's criticism on Twitter , and said that parents should not expect her to parent their children and that "" touchy subject matters """
0.32050085, century," century . 
 In 2011 , 77 @.@ 5 % of the Oldham metropolitan borough population were White British , 18 @.@ 1 % Asian and 1 @.@ 2 % Black ."
0.32050085, century," century . In 1851 , over 30 % of Oldham 's population was employed within the textile sector , compared to 5 % across Great Britain . It overtook the major urban centres of Manchester and"
0.32050085, century," century = = = = 
 There are brief references to the Qedar in the writings of Western travellers to the Levant in the 19th century . Drawing on biblical <unk> , comparisons are made"
0.32050085, century," century and then carried to Kronstadt ( now Braşov , Romania ) after the fall of Bulgaria under Ottoman rule . 
 The Patriarchal Cathedral was destroyed after the Ottomans captured the Bulgarian"
0.32050085, century," century , the practice continued on typewriters and later on computers . Perhaps because of this , many modern sources now incorrectly claim that wide spacing was created for the typewriter . 
 The desired or"
0.32050085, century," century CE , but fell into disrepair and was not rebuilt until the arrival of the Crusaders in the late 10th century . However , it again fell into ruin after the Crusaders were driven out"
0.32050085, century," century . The church is recorded in the National Heritage List for England as a designated Grade I listed building . 
 The church was built in the Gothic style , and has historically been associated with the Stanley"
