Activacion,Tokens Id,Context
0.059015356, Music," new holiday song of 2013 . In promoting Wrapped in Red , she appeared in red dresses on various televised appearances ; and filmed an accompanying television special , Kelly Clarkson 's Cautionary Christmas Music Tale"
0.05361806, Staff," Saprang . The pre @-@ ruling plan put Sonthi directly in charge of Bangkok crowd security , allying him with alum of <unk> Class 9 , including Army Chief of Staff General"
0.050364606, Music," camera passes again through Leicester Square , where people queue to see Fletch and Desperately Seeking Susan . The video was nominated for Best New Artist in a Video at the 1986 MTV Video Music Awards"
0.049010746, later," their single Urge . Ginger , the band 's frontman , remained close friends with Townsend , later co @-@ writing several songs on Infinity and the <unk> + 4 Demos EP ."
0.048921697, not," reinforcements , but decided not to come to the relief of Cuautla as he was afraid that the capital would revolt in his absence . On May 19 , the remains of the "" Golden Fifth "" pulled"
0.047820255,cont," Wheeler 's use of photography in his excavations and publications in the Indian subcontinent . In 2011 , the academic journal Public Archaeology published a research paper by Moshenska and Schadla"
0.046766177, can," different genres such as jazz , country and Memphis soul . She recalled , "" What 's cool about Christmas albums is you can do jazz , rock and roll , you can do pop , you can do"
0.045020193, Based," Based on a stylistic analysis of their architectural designs , Stuart Piggott thought that they had originated in the area around the Low Countries , while Glyn Daniel instead believed that the same evidence showed an"
0.045020193, Based," Based on these results , two Asian "" hygrometricus "" populations have been described as new species : A. asiaticus and A. odoratus ( synonymous with <unk> '"
0.044580415, Andrew," Andrew 's . After taking up residence , her health began to deteriorate . She was in and out of nursing and convalescent homes , and tended by relatives and friends . 
 Barker died"
