Activacion,Tokens Id,Context
0.080960795, told," ever told "" . 
 = = = Alternate version = = = 
 The director 's original cut of Sholay has a different ending in which Thakur kills Gabbar , along"
0.07519312, Tour," in 1993 on their Zoo TV Tour ; approached by aid worker Bill Carter about bringing attention to the Siege of Sarajevo , the band conducted nightly satellite transmissions with Bosnians during their shows ."
0.071504995, 12," about 1220 and the 18th century , has been described , by Auberon Waugh , as "" the most beautiful house in England "" . 
 = = Taunton Deane ="
0.06512089,iphany," Epiphany in Ireland and returned to England to confront Gemma . He stole the last dart holding the concoction that killed his demon twin , but ultimately gave it back to Gemma and told her either"
0.064585075, 12," With 12 : 37 remaining in the quarter , Miami took a 7 – 0 lead . 
 Following Miami 's post @-@ touchdown kickoff , Virginia Tech began its first offensive possession of the game"
0.06349601, K,"i Kavkaz was initially intended to accommodate eight 8 @-@ inch ( 200 mm ) guns in four twin turrets , but this was impossible given her small and lightly constructed hull . Three twin"
0.06313148, continued,"acre continued to fine @-@ tune the design . <unk> dies were sent by Longacre 's Engraving Department at the Philadelphia Mint to the branch mints at Charlotte , Dahlone"
0.062869206, We, lookout aboard Weehawken spotted Atlanta at 04 : 10 on the morning of 17 June . When the latter ship closed to within about 1 @.@ 5 miles ( 2 @.@ 4 km
0.062468454, troops," Confederate troops in this vicinity were still armed with obsolete flintlock weapons . 
 The "" Summaries of Work done at Little Rock Arsenal , C.S.A. "" continue at about"
0.059716403, can," players can compete in a Battle of the Bands . The Xbox 360 , PlayStation 3 , and Wii versions of the games support multiplayer modes over their respective network services . 
 The four difficulty levels for"
