Activacion,Tokens Id,Context
0.04952444," """," columnist Glenn Gamboa wrote that "" Clarkson handles it all expertly — hitting remarkably high notes on "" Have Yourself a Merry Little Christmas "" and swinging <unk> on "" Baby It 's Cold Outside"
0.045722224, prohibited," the entire island and a 1 @-@ kilometre ( 0 @.@ 62 mi ) area from the shore as "" a prohibited area "" ; a series of Maharashtra State Government environmental acts protecting the"
0.04051175,it,"ed for Sujoy Ghosh 's fantasy drama Aladin , which marked her acting debut . Fernandez ' breakthrough role was in Mohit Suri 's psychological thriller Murder 2 ( 2011 ) , her"
0.036487676," """," in a special appearance in song "" Mehbooba Mehbooba "" 
 Jalal Agha in a special appearance in song "" Mehbooba Mehbooba "" 
 = = Production ="
0.03454037,it," 
 Four Nations Tournament : 2005 
 = Saprang Kalayanamitr = 
 General Saprang Kalayanamitr ( Thai : <unk> ่ ง"
0.033670045,raf, 0 in ) guns in five twin turrets and could steam at a top speed of 21 knots ( 39 km / h ; 24 mph ) . Markgraf was named in honor of the royal family of
0.031978287," ""","es referred to Anderson as "" a true auteur – and there are very few of those who I would classify as geniuses "" , and Ben Affleck in his acceptance speech for the Golden Globe"
0.030206157, greatly,"itted before Operation Barbarossa , probably about 1940 , her catapult was removed , and her anti @-@ aircraft armament was greatly increased . Her four 76 @.@ 2 mm Lender AA"
0.029087307," ""","ologist Jacquetta Hawkes published a second biography , Mortimer Wheeler : Adventurer in Archaeology . Hawkes admitted she had developed "" a very great liking "" for Wheeler , having first met him when"
0.02863733," """," , "" White Christmas "" was released as a promotional single from Wrapped in Red . Three days after , "" Underneath the Tree "" premiered on Clarkson 's Vevo channel . A television Christmas"
