Activacion,Tokens Id,Context
0.10706555, purpose," infantry landing ship , but the planners believed if a destroyer could be lightened it might have a draft shallow enough to enable it to get through . 
 = = Plan = = 
 The purpose"
0.10567607, the," , to celebrate the 100th season of League football , The Football League released a list entitled the Football League 100 Legends that consisted of "" 100 legendary football players . "" There were seven players included on the"
0.10502246, the," "" , says Coco . 
 = = Development = = 
 On developing the mobile phone version of Crash Boom Bang ! , producer Elodie <unk> described adapting a party game for the"
0.104855224, the," = 
 Like the Fastra I , the Fastra II uses a Lian Li PC @-@ <unk> <unk> case , which has 10 expansion slots . The motherboard in the"
0.10223152, the," Cross asserted that the song was a "" thinly disguised portrait "" of Cobain 's friend Dylan Carlson . 
 = = Release and reception = = 
 "" In Bloom "" was released as the"
0.101484634, the," the song as well , featuring hip @-@ hop verses from O.D.B of the Wu @-@ Tang Clan , as well as production from Puffy . She spoke highly of the"
0.101374544, the," monochrome . 
 = = Reception = = 
 Critics saw Super Mario Land as a "" smaller "" and shorter version of Super Mario Bros. IGN 's Lucas Thomas wrote that the"
0.10114105, the," believed that protein was the most important nutrient for maintaining the structure of the body , because it was generally believed that "" flesh makes flesh . "" Karl Heinrich <unk> extended known protein forms with the"
0.101031885, the," . Instead , "" Ode to a Nightingale "" was an original poem , as White claimed , "" The poem is richly saturated in Shakespeare , yet the assimilations are so profound that the"
0.10044639, the," the Holy Ascension "" in his writings . 
 Another possible reference to the church may be in a marginal note from 1358 to a copy of the Acts of the Apostles . In the note , the"
