Activacion,Tokens Id,Context
0.10561808, and," unwelcome social obligations . While much theatre of the time tackled serious social and political issues , Earnest is superficially about nothing at all . It "" refuses to play the game "" of other dramat"
0.10295916, and," Arts Center , just south of the Tower Building . 
 The arsenal was listed in the National Register of Historic Places in 1970 . Due to its association with the Camden Expedition of 1864 , the arsenal"
0.10253097, and," The rostral bone and flared jugals are already present in all of these forms , indicating that even earlier ceratopsians remain to be discovered . 
 The clade Neocerat"
0.10223179, and," damage , with many ships wrecked on North <unk> barrier islands . A majority of the deaths caused by the hurricane occurred aboard the Rose @-@ in @-@ Bloom offshore of Barnegat"
0.10193016, and," South Dakota , North Dakota , & Utah , USA & Saskatchewan , Canada ) 
 Triceratops - ( Montana & Wyoming , USA & Saskatchewan & Alberta , Canada ) 
 Possible cerat"
0.09858085, and,"us crex , but was subsequently moved to the genus Crex , created by German naturalist and ornithologist Johann Matthäus Bechstein in 1803 , and named Crex prat"
0.09514594, =," combined only claimed 31 wickets , bowling less balls between them than Willoughby alone . 
 Somerset began their season by playing out a high @-@ scoring draw at home against Warwicks"
0.09385033, and," the British Consul . His position was so strong that one missionary on the island is quoted as saying that his powers defied "" analytical examination "" and that Mathews really could say "" L 'état"
0.09122744, and,"ari @-@ kun ! , he raised the standards he held for his art and had to began taking more time to draw the chapters . In addition , Eguchi was very particular about the appearance"
0.089112766, and,"ousaurus - ( Montana , USA ) 
 Einiosaurus - ( Montana , USA ) 
 <unk> ( Alberta , Canada & Alaska , USA ) 
 Sinocerat"
