Activacion,Tokens Id,Context
0.16674201,at," "" and "" Spill the Blood "" interpreted by <unk> , Crown of Thorns and Grope respectively . Its 1998 follow up Slatanic Slaughter , Vol . 2 only featured two tracks originally"
0.16124357, Moore," Moore . At the 70th Academy Awards ceremony , the film received three Academy Award nominations , including for Best Supporting Actor ( Burt Reynolds ) , Best Supporting Actress ( Julianne Moore ) and Best Original"
0.1594588,at," nation he represented provided the gods with maat so they could continue to perform their functions , which maintained maat in the cosmos so humans could continue to live . 
 = = = Presence in the"
0.15863031,at," after Madero 's inauguration , Zapata issued the famous Plan of Ayala , in which the Zapatistas denounced Madero and instead recognized Pascual Orozco as the rightful president and"
0.15853578,at," these myths is the effort of the gods to maintain maat against the forces of disorder . They fight vicious battles with the forces of chaos at the start of creation . Ra and Apep , battling"
0.15602773, 4,"@ 4 m ( 11 ft ) high and set low on the wall . He wears well @-@ decorated headgear . The Shiva image displays a dance pose and had ten arms , but the first"
0.15595937,at," British 1st Battlecruiser Squadron under the command of Vice Admiral David Beatty . The opposing ships began an artillery duel that saw the destruction of Indefatigable , shortly after 17 : 00"
0.15525891,at," of subsistence , abandoning the hunter @-@ gatherer lifestyle that had characterised the preceding Mesolithic period . Archaeologists have been unable to prove whether this adoption of farming was because of a new"
0.15446874, NBC," NBC 's variety show Saturday Night Live ( SNL ) , at the request of its head writer Adam McKay , a former performer at Second City . She was hired as a writer for SNL following"
0.15402022,at," made donations to Habitat for Humanity and a Louisiana branch of the Boys & Girls Clubs of America . 
 = = = Charlotte Bobcats / Hornets = = = 
 On June 15 , 2006"
