Activacion,Tokens Id,Context
0.10986833, =," the range of the tawny nurse shark once extended to the tropical Atlantic Ocean , prior to the formation of the Isthmus of Panama . 
 An inshore species , the tawn"
0.10891239, =,"-@ 21 designation was also used along part of the southern and eastern legs . East Beltline now carries M @-@ 37 and M @-@ 44 . 
 = = Route description ="
0.10524365, =," interest "" , because it is a medieval church of "" typical Anglesey type "" that has retained its simple character despite 19th @-@ century alterations . 
 = = History and location ="
0.10356068, =,"> , meaning "" cock of the field "" ; variants include "" drake "" , "" drake Hen "" and "" gorse drake "" . 
 = = = In literature = = ="
0.10261593, =," "" Nuclear fission and the liquid drop model of the nucleus "" . Publication of the thesis was delayed until after the end of World War II ; it appeared in Physical Review in 1946 . 
 ="
0.102034345, =," and the replacement of the bascule @-@ type drawbridge on the railroad causeway with a vertical @-@ lift @-@ type drawbridge to allow heavier freight . 
 = ="
0.101657346, =," fish off Queensland , Australia , and is known for its habit of spitting water in the faces of its captors . The International Union for Conservation of Nature ( IUCN ) has assessed the tawn"
0.10144204, =,"-@ mile ( 13 km ) gap in the I @-@ 696 freeway until completion of the central section in 1989 . 
 = = = Current freeway = = = 
 = ="
0.099953756, =," 2007 census by the PCBS listed Jifna 's population as 1 @,@ 716 , of which 856 were males and 860 females . 
 = = = Religion = ="
0.09966882, =," "" sell "" the war ; and led him , for the first time , to doubt his Baptist faith . 
 = = Graduate studies = = 
 = = = McMaster and Chicago = = ="
