Activacion,Tokens Id,Context
0.19562194, child," child but , discovering she has only a million @-@ to @-@ one chance of getting pregnant , decides to find a surrogate : Angie ( Poehler ) , a white @-@"
0.18960807, sh,"30 shp ( 30 @,@ 450 kW ) and yielded a maximum speed of 21 knots ( 39 km / h ; 24 mph ) . The ship had a range of 8 @,@ 000"
0.18619226, food," food is brought out for any servants that might have accompanied them , Zhou comments that they had come on foot without help . Li decides to let Yue pick from any one of his thousands of horses because every"
0.1833286, language," language and literature ) , mathematics , a foreign language , all three separate sciences or Dual Certificate Science , as well as three other subjects from those listed above as well as business studies , with technology being divided"
0.1833286, language," language of Chicago 's guidelines , cobbling together two separate discussions . 
 On behalf of Dershowitz , Harvard Law School dean Elena Kagan asked former Harvard president Derek Bok to investigate the"
0.1833286, language," language , but official recognition is afforded to Irish , including specific protective measures under Part III of the European Charter for Regional or Minority Languages . A lesser status ( including recognition under Part II of the Charter )"
0.1833286, language," language barriers and had struck at a universal , emotional core with fans . The tour cemented the fact that Mariah Carey had arrived as the performing centerpiece on the world stage . "" 
 In addition"
0.1833286, language," language cultural activities , however , clashed with the official policy of Russification . The Soviets at first intended to phase out the Polish language and so banned Polish from schools , street signs , and other aspects of"
0.18268852, made," crosses made of iron are fixed to the roofs of the chancel and south chapel . The nave of the church , which has two bays , was probably built in the 12th century . An"
0.18244141,list,"list that contained all master recordings . The covers throughout the games are mostly recreated by WaveGroup Sound who has worked before to create songs for Beatmania , Dance Dance Revolution , and Karaoke Revolution ,"
