Activacion,Tokens Id,Context
0.25106832, sole," sole focus of the state religion . Akhenaten ceased to fund the temples of other deities and erased the gods ' names and images on monuments , targeting Amun in particular . This new religious system ,"
0.24924663, adopted," fleets adopted more cautious strategies due to the threat of underwater weapons . 
 After the war , Marlborough was assigned to the Mediterranean Fleet , where she took part in the Allied intervention in the Russian"
0.24558601, run," normal run of VHS issues as part of a two episode cassette alongside "" The Assignment "" in the United Kingdom on October 1 , 1999 . A single episode release followed in the United States and Canada on"
0.24489456, adopted," initially adopted . Congress was finally galvanized into action by the increased supply of bullion caused by the California gold rush , and in 1849 authorized a gold dollar . In its early years , silver coins"
0.24059735, 4," least 4 @.@ 30 a.m. , when police arrived . An initial disturbance was reported at around 11 p.m. when security guards responded to a call for help by a female worker"
0.24029186, conting," largest contingents . The supercarrier USS Carl Vinson arrived at maximum possible speed on 15 January with 600 @,@ 000 emergency food rations , 100 @,@ 000 ten @-@"
0.23737569, inspiration,"s inspiration except that he wrote the poem while residing in Mahwah . Both Kilmer 's widow , Aline , and his son , Kenton , refuted these claims in their correspondence with researchers"
0.23715045, recorded," They recorded their prayers and their thanks for divine help on stelae . They gave offerings of figurines that represented the gods they were praying to , or that symbolized the result they desired ; thus"
0.2371251, replaced,"ick replaced him as Somerset captain for the 2010 season . Somerset also lost Andrew Caddick , who at the age of 40 said that he opted to retire "" while I was still physically and mentally strong"
0.23613283, sole," that sole reliance on the marketplace ( pure capitalism ) insufficiently addresses many human needs , while sole reliance on government regulation ( pure socialism ) "" perverts the basis of social bonds "" . The Church warns"
