Activacion,Tokens Id,Context
0.11106191, meanwhile," in ( 91 cm ) there , where the storm devastated local crops and beached five cargo ships . At Brewster , meanwhile , severe damage to crops and <unk> was noted , and 18 in"
0.10223004, meanwhile," a Fellowship of the British Academy . Cole had meanwhile entered into an affair with a man named Clive Entwistle , who lambasted Wheeler as "" that whiskered baboon "" . When Wheeler discovered Ent"
0.09833747, meanwhile," to its port . At Edgartown , meanwhile , an individual witnessed torrential rainfall , recording that a barrel was filled with 30 in ( 76 cm ) of water , and estimating total rainfall reached 36"
0.09668716, 41," of the season , having impressed in his six appearances for the club . Coulson scored again with the only goal , a 41st @-@ minute header , in York 's 1 – 0 away"
0.08770508, Tower," @,@ 000 . Work began on the Tower Building in 1840 , and it was the first permanent structure of the arsenal to be built . Being originally constructed to store ammunition , the building was designed with"
0.08547924, Jan," plagiarism on Timbaland 's part in the song "" Do It "" ( which contained the melody from Finnish musician Janne Suni 's song "" <unk> Evening "" without proper authorization"
0.08251394, convinced," century CE . During his time in office he also achieved a 25 per cent budget increase for the Archaeological Survey , and convinced the government to agree to the construction of a National Museum of Archaeology ,"
0.08021606, economic," . Though his regime was broadly nationalist , Daniel <unk> comments that he had "" no particular ideology "" and that his economic and social policies were basically progressive . 
 The novel 's title is"
0.0798844, Eth," in films , Fernandez has supported charitable organisations and a number of causes . In 2011 , on the behalf of People for the Ethical Treatment of Animals ( PETA ) , she sent a letter to the"
0.079631, be," of abusive fathers , and of child @-@ rearing practices that repeat the shaming of children , so that each generation bequeaths a withering of the soul to the subsequent one . "" "
