Activacion,Tokens Id,Context
0.032289144, against," not played an NBA game in a year and a half , Jordan played well upon his return , making a game @-@ winning jump shot against Atlanta in his fourth game back . He then scored 55"
0.029667888, Songs," Hot Country Songs charts , peaking at numbers 86 and 51 , respectively . Amazon.com listed Wrapped in Red as their second bestselling album during the holiday season , and listed it as their sixth bestselling"
0.026290683, United," Hereford United 
 Conference National play @-@ offs : 2006 
 Exeter City 
 Conference National play @-@ offs : 2008 
 England semi @-@ professional"
0.025877953,ign," Polish war prisoners . 
 Polish music , including orchestras , also went underground . Top Polish musicians and directors ( Adam <unk> , Zbigniew <unk> , Jan <unk>"
0.023853753, it," ; once it did , the gold dollar did not regain its place . In its final years , it was struck in small numbers , causing speculation by hoarders . It was also in demand to be mounted"
0.023332892, enterprise, enterprise 's Board of Directors . Saprang transferred TOT President <unk> <unk> to an inactive position and appointed Vuthiphong new President . He then hand @-@ picked
0.023140732, Reported," one of 12 critical raw materials for the EU in a report published in 2011 , primarily due to the lack of supply outside China . 
 Reported production of antimony in China fell in 2010 and is"
0.021970589, .," carried out . 
 The gods ' complex characteristics were expressed in myths and in intricate relationships between deities : family ties , loose groups and hierarchies , and combinations of separate gods into one . Deities"
0.020905955,agogue," , a Moorish Revival temple designed by Ludwig Förster . It became a prototype for synagogue design in Central Europe . Zagreb Synagogue used the already developed round arch style ( <unk>"
0.020118747, .," reagents . Many electron @-@ withdrawing groups have been shown compatible with the reaction including ketones , esters , and amides ( the example below involves a Weinreb amide ) . With"
