Activacion,Tokens Id,Context
0.04738082, a,"
 = Guitar Hero = 
 The Guitar Hero series ( sometimes referred to as the Hero series ) is a series of music rhythm games first published in 2005 by RedOctane and Harmonix , and"
0.046709344, a," a visually larger space . Some argue that the "" additional "" space after a comma and full point serves as a "" pause signal "" for the reader . But this is unnecessary ( and visually disruptive ) since"
0.04157923, plays, plays Dr. Smith . The scene where Marge and Jacqueline Bouvier duck down when a biplane shoots at them in a cornfield is a parody of Alfred Hitchcock 's film North by Northwest
0.040348157, a," give as many players as possible their equalizing or due colors . More substantial deviations are permissible to avoid giving a player two more blacks than whites ( for example , three blacks in four games ) than vice"
0.039728746, a," this behaviour , later archaeologist Gabriel Moshenska informed a reporter from the Daily Mail that Wheeler had developed a reputation as "" a bit of a groper and a sex pest and an incredible bully as"
0.038117588, a,"-@ yard line . 
 Tech picked up a first down , then Chapman was forced to scramble for a first down after facing third and 10 . Stopped inches short of gaining the first down ,"
0.035341285, arranged," arranged and produced by Michael , the song also featured Jackson 's famous brother on backing vocals . It reached number 4 on the Black Singles Chart and was subsequently certified gold by the Recording Industry Association of"
0.03528425, a," 
 = Hugh Foliot = 
 Hugh Foliot ( c . 1155 – 1234 ) was a medieval Bishop of Hereford . Related somehow to his predecessor at Hereford , he served"
0.034493536, a," a vow before we left the camp , we decided that we would not assault or in any way , strike a patient . 
 I opened one of those rooms , and there was a man lying on"
0.034493536, a," a vow before we left the camp , we decided that we would not assault or in any way , strike a patient . 
 I opened one of those rooms , and there was a man lying on"
