Activacion,Tokens Id,Context
0.14664449, 46," 46th Bombardment Group serving an anti @-@ submarine role in the Gulf of Mexico . In 1942 , William Lewis Moody , Jr . , along with his wife Libbie Shearn Rice Moody"
0.1268247,ussed,"ussed once rigor mortis had passed . Many unusual knots were used to tie the body , and the same knots were said to be used in Gordon Park 's house and boat . This was one"
0.12040957, kickoff," kickoff , and NC State began its final drive of the first quarter at its 32 @-@ yard line with 1 : 01 remaining . The Wolfpack picked up a quick first down but were forced to"
0.119753815, misrepresent," misrepresenting the documentary record in order to defend Israel 's policies and practices . His writings have dealt with politically charged topics such as Zionism , the demographic history of Palestine and his allegations of the existence of"
0.1196037, autobi," autobiographical book Bossypants , which topped The New York Times Best Seller list for five weeks . In 2008 , the Associated Press gave Fey the AP Entertainer of the Year award for her satirical"
0.11731243, effects," effects = = 
 Virginia Tech 's win brought it to a final 1986 record of 10 – 1 – 1 , while NC State 's loss took it to a final record of 8 – 3"
0.11731243, effects," effects are relatively small . Unlike many precocial species , chicks are fed by their mother to a greater or lesser extent until they become independent , and this may cushion them from adverse conditions . The number of"
0.11731243, effects," effects , and leads a group of overweight people on a parade . The award was presented to Yankovic as the performing artist , along with Jay Levey as the video director and Susan <unk>"
0.11687965, Cy," Cystidia are terminal cells of hyphae in the hymenium which do not produce spores , and function in aiding spore dispersal , and maintaining favorable humidity around developing spores . The ple"
0.11538185,ropolis,"ropolis . 
 The Palace of the Underworld is entered via three step @-@ vaulted arches on the eastern side of the second terrace of the Acropolis . 
 The Palace of"
