Activacion,Tokens Id,Context
0.15913063, Transportation, between exits 5 and 6 was completed and opened . The Rhode Island Department of Transportation has long @-@ term plans to upgrade the southernmost portion of Route 4 to freeway status by constructing overpasses
0.11519816,ski," Wisniewski . Wisniewski scored a career high 51 points during the 2010 – 11 season , splitting time between the New York Islanders and Montreal Canadiens . The point total was fifth @-"
0.111594535, grounds," him , and during his lifetime he was often criticised on both scholarly and moral grounds . The archaeologist Max Mallowan asserted that he "" was a delightful , light @-@ hearted and amusing"
0.10914775, brought," as unpaid laborers , usually on German @-@ run farms ; speaking Polish brought severe punishment . It was expected that Polish children would begin to work once they finished their primary education at age 12 to 15"
0.10565412,writing," from screaming to an opera @-@ esque singing , and his songwriting is similarly diverse . Townsend 's musical style is rooted in metal , and his albums are written to express different aspects of"
0.104832456, underground," work and aiding in their publication . Novels and anthologies were published by underground presses ; over 1 @,@ 000 works were published underground over the course of the war . Literary discussions were held ,"
0.104514405, 2011," in films , Fernandez has supported charitable organisations and a number of causes . In 2011 , on the behalf of People for the Ethical Treatment of Animals ( PETA ) , she sent a letter to the"
0.10413788, broken," , alligators on the frieze , and broken animal figures at the head of a doorjamb ) . The door @-@ keepers of the shrine are now in fragments . 
"
0.10317023, behaviour," and in some circumstances , to disrupt activists and deter anti @-@ social behaviour . They use cameras , camcorders and audio recorders to conduct overt surveillance of the public . An unsuccessful legal challenge"
0.10299801,ny," Austro @-@ Hungarian naval base at Pola , Zrínyi and the rest of the fleet departed to bombard the Italian and Montenegrin coast . Their focus was on the important naval"
