Activacion,Tokens Id,Context
0.070685655, =," particular the Polish Underground State – saved much of Poland 's most valuable cultural treasures , and worked to salvage as many cultural institutions and artifacts as possible . The Catholic Church and wealthy individuals contributed to the survival"
0.06590471, =," – 09 season , the average attendance at Crabble was 1 @,@ 293 , the highest in the division . The highest home attendance in the club 's history was 5 @,@ 645"
0.06547862, =," the age of 17 , coming on as a 79th @-@ minute substitute in a 1 – 0 home win against Crewe Alexandra in the First Division on 29 November 1997 . He made a total"
0.065428585, =," determine traffic volume . This is most commonly expressed as the average annual daily traffic ( AADT ) , or the measure of traffic volume for any average day of the year . In 2010 , ODOT"
0.06528942, =," total in the history of the County Championship , while Murray Goodwin 's innings of 344 not out in that match was the sixth highest score by a batsman in the history of the competition . In total"
0.06336555, =," the left flank of the neighbouring US IX Corps , seizing a new defensive line known as the Jamestown Line . The divisions to be used in the advance included the 1st Commonwealth Division , US 1"
0.06325124, =," , more pumps were brought aboard and the shoring supporting the damaged bulkhead was reinforced . On the morning of 6 June , the ship left the Humber for the Tyne , where she would receive"
0.061949965, =," California , together with several other COs founded Pacifica Network and <unk> Radio in Berkeley , California , the world 's first listener @-@ sponsored radio station . Poets William Everson"
0.06155267, =," the Ottawa Senators . 
 At the conclusion of the 1914 – 15 season , the Senators and Wanderers finished with identical records of fourteen wins and six losses . A two @-@ game , total"
0.06123435, =," six historic districts with over 60 structures listed representing architectural significance in the National Register of Historic Places . The Silk Stocking National Historic District , located between Broadway and Seawall Boulevard and bounded by Ave ."
