Activacion,Tokens Id,Context
0.10490028, Songs," Songs chart . 
 = = Critical reception = = 
 Evan Gutierrez of Allmusic gave the album 3 @.@ 5 out of 5 stars and complemented Anthony 's voice as "" developed"
0.10395171,ron,"ron or Ramallah . During the festival , dozens of artists from all over the world collaborated on several projects , including stone sculptures , metalwork , photography , mural paintings and installation pieces . Many of the"
0.103240594, Kelly," Kelly attempted a long pass into Tech territory , but the ball was intercepted by Tech 's Mike Schamus at the Hokies ' 12 @-@ yard line . With just 21 seconds remaining in the"
0.09616904, Norman," Norman Finkelstein , Journal of Palestine Studies , Vol . 33 , No. 3 , Special Issue in Honor of Edward W. Said . ( Spring , 2004 ) , pp. 123 – 124 ."
0.09559305, hip," hip hop beat . Beyoncé told The Sunday Herald that the beat is "" so hard that it makes your heart hurt . "" The song 's tempo is a moderate 100 beats per minute , in common"
0.09447066,ain,"ain "" and "" Hermit the Frog "" . 
 More mixed reviews were critical of Diamandis ' vocal delivery . Lou Thomas from BBC Music commented that "" [ t ] he consistently diver"
0.09447066,ain,"ain <unk> criticised the perceived preferential treatment for US aid arriving at the airport , though a spokesman for the French Ministry of Foreign Affairs said that there had been no official protest from the French government with"
0.09447066,ain,"ain uses a Mesa Boogie guitar amplifier for the verses , and during the chorus he switches to a Fender Bassman amp ( suggested by Vig ) for a heavier , double @-@ tracked"
0.09447066,ain,"ain "" and "" Hermit the Frog "" . 
 More mixed reviews were critical of Diamandis ' vocal delivery . Lou Thomas from BBC Music commented that "" [ t ] he consistently diver"
0.09443556,pic,picuous darker bars visible in some lights . The outer edge of each tail feather is fringed with grey near the base and the outer pair of feathers have a narrow white border on the inner edge .
