Activacion,Tokens Id,Context
0.03249336, subscribed," subscribed ; additional contributions of $ 322 @.@ 86 were obtained from citizens of Madison . In January 1880 , the church 's trustees spent $ 100 for five acres ( 2 @.@ 0 ha"
0.008261181, active," active unit , flying 107 sorties . In September , the Beaufighters and Mitchells attacked Japanese shipping and infrastructure in Ceram and Celebes , but lost nine aircraft and twenty @-@ six crew"
0.006205052, obstacle," obstacle for UN forces to overcome during the stalemate period . 
 = = = Subsequent operations = = = 
 Operation Commando finally ended on 15 October with the US I Corps having successfully seized"
0.0047984123, handling," handling skills ; poor judgement or airmanship ; lack of training or experience ; and omission of , or inappropriate , action . 
 There were 27 fatal accidents involving GA aircraft in 2007 , resulting in the"
0.0043603107, Street," Street is provided for westbound M @-@ 6 traffic , although 68th Street traffic can access each direction of M @-@ 6 or US 131 . 
 East of US 131 , M"
0.0043603107, Street," Street as well as get away from her controlling father . Arguments ensued for several weeks before her father relented and allowed Rebbie to wed Brown . Having the last word on the matter , Joseph"
0.004122667,ister,"ister Crowley style magician , Josh Wright . The story introduces , or reintroduces many characters who became an important part of the Hellblazer universe , including Inspector Watford ( originally from Jamie Delano '"
0.0031559542, stealing," or stealing means "" usurping another 's property against the reasonable will of the owner "" though exclusion exists for someone in great need to survive . "" <unk> taking and keeping the property of others"
0.00064586103, Far," ; Farley was also a member of Guided by Voices from 1999 to 2004 . In 2013 , the Last Splash @-@ era Breeders line @-@ up of Kim and Kelley Deal ,"
0.0,iam," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
