Activacion,Tokens Id,Context
0.09140697, out,"ett Warrigal I with Sergeant Eric Douglas . Having purposely put the biplane trainer into a spin and finding no response in the controls when he tried to recover , Eaton called on Douglas to bail out"
0.08666369,án," that has included John C. Reilly , Philip Baker Hall , Julianne Moore , William H. Macy , Melora Walters , and most prominently , the late Philip Seymour Hoffman . Luis Guzmán"
0.077605665, out," letting go "" and being more impulsive . According to Furtado , instead of "" pristine stuff "" , the album features "" really raw "" elements such as distorted bass lines , laughter from studio out"
0.07381295, violation," each internally select their candidates . John S. Trinsey Jr . , a voter and potential candidate , asked the United States District Court for the Eastern District of Pennsylvania to declare the statute unconstitutional as a violation"
0.07327385, Prom," top the UK Singles Chart and made the top ten in other countries ; it reached the top five in Germany and the top twenty in France and Latin America . The second single in Europe , "" Prom"
0.07305533, so,"izomorphs ) extend from the base of the fruit body into the substrate . The rhizomorphs are fragile , and often break off after maturity . 
 The spores are spherical or nearly so"
0.07020062, so," . After the second foul shot , the 76ers in @-@ bounded the ball to rookie John Salmons , who in turn was intentionally fouled by Bobby Simmons one second later , stopping time so"
0.07017012, establish," on both Myres and Myres 's employer , Christ Church , Oxford . 
 = = = Institute of Archaeology : 1934 – 39 = = = 
 Wheeler had long desired to establish"
0.06940943, Garc," with other factors , leads to the CIA supported assassination plot that ends Trujillo 's life on May 30 , 1961 . 
 Trujillo 's regime is supported by Johnny Abbes Garc"
0.06878403, winning,-@ game series with the Indiana Pacers in the Eastern Conference Finals ; it was the first time Jordan had played in a Game 7 since the 1992 Eastern Conference Semifinals with the Knicks . After winning
