Activacion,Tokens Id,Context
0.10392094, =, down a trap door leading to Tanaka 's office . The stolen documents are examined and found to include a photograph of the cargo ship Ning @-@ Po with a <unk> message saying the tourist
0.09670918, =, by Viking @-@ like aliens . This resulted in the colonists reverting in appearance to that seen during the American frontier @-@ era . April and his crew band together to help the colonists fight
0.0966118, and," which he played professionally , as well as increasing opportunities for the disabled to take part in the sport . The foundation also aims to increase awareness of bowel cancer . 
 From 2011 to 2015 , an aer"
0.09509462, and," produced the play with an all @-@ male cast ; it also featured Wilde as a character — the play opens with him drinking in a Parisian café , dreaming of his play . The Melbourne Theatre"
0.09140697, =,"ett Warrigal I with Sergeant Eric Douglas . Having purposely put the biplane trainer into a spin and finding no response in the controls when he tried to recover , Eaton called on Douglas to bail out"
0.09003101, and," maximus , a taxon created by Chure in 1995 for giant allosaurid remains from the Morrison of Oklahoma . These remains had been known as <unk> , but that name was already"
0.088039264, =," years later , Moody established the City National Bank , which would later become the Moody National Bank . 
 During the 1920s and 1930s , the city re @-@ emerged as a major tourist"
0.087896064, and," The Canadian navy vessel HMCS Halifax was deployed to the area on 18 January ; the Canadians joined Colombian rescue workers , Chilean doctors , a French mobile clinic , and Sri Lankan relief workers who had already"
0.087747216, and," she "" has a winning way with ostentatious hats "" , Gaga 's true talent lies in selling the same album over and over again . "" It ’ s great but ... enough already"
0.08662696, =," by Piedras Negras 's enemies , but has since been reconstructed . In addition to on @-@ site remains and relics , a fragment of stone found at El Porvenir and aptly"
