Activacion,Tokens Id,Context
0.15457943, success,"s success . "" Whoop whoop bloody whoop "" , he wrote , "" Forgive me if I don 't sound too thrilled . This release is stretching even my credulity beyond repair"
0.1543054, were," illustrations were also reused to fill space , as multiple uses of the same artwork did not require additional payments to the artist . 
 Towards the end of 1940 Popular doubled Pohl 's salary to twenty"
0.15367302, game, arcade game . The Guitar Hero franchise was a primary brand during the emergence of the popularity of rhythm games as a cultural phenomenon in North America . Such games have been utilized as a learning and development tool for
0.15126345, were," Kings were said to be divine , although only a few continued to be worshipped long after their deaths . Some non @-@ royal humans were said to have the favor of the gods and were venerated"
0.14968461, were," sisters were moved from the 1st Division to the 2nd Division of the 1st Battle Squadron . 
 = = = World War I = = = 
 At that time of the assassination of"
0.1490182, Military,"> Military Academy in 1921 . After the U.S. departed in 1924 , he became head of the Dominican National Police which , under his command , was transformed into the Dominican National Army and Truj"
0.14901337, success," international success , debuting at number one in nine different countries , and in the top five in almost every major music market . Daydream became Carey 's second album to be certified diamond by the Recording"
0.14891985, were," engines were rated at 29 @,@ 000 shaft horsepower ( 21 @,@ 625 kW ) and produced a top speed of 21 @.@ 25 kn ( 39 km / h ; 24 mph )"
0.14858696, sins," past sins . In Catholic tradition the Magdalen was conflated with both Mary of Bethany who anointed the feet of Jesus with oil and the unnamed "" sinner "" of Luke 7 : 36"
0.14828256, were,"ls were forced to forfeit the win . Following the Temple game , Tech returned to its winning ways , defeating archrival Virginia , Kentucky , Richmond , and Vanderbilt . One week after defeating Vanderbilt , November 22"
