Activacion,Tokens Id,Context
0.19235273, =," doctorate from Bristol University , and at the award ceremony met the Conservative Party politician Winston Churchill , who was then engaged in writing his multi @-@ volume A History of the English @-@ Speaking"
0.18319932, =," patronising "" than malevolent . Jean @-@ Marie Apostolidès supported this idea , as did biographer Benoît Peeters , who asserted , "" Hergé was no"
0.18044508, =," incumbent ruler Qutuz , and went on to unite Egypt and Syria . As a result , Muslim settlements that had previously paid tribute to the Hospitallers at Krak des Chevaliers no"
0.17977637, =," leukemic cells . A lack of normal white blood cell production makes people more susceptible to infections ; while the leukemic cells themselves are derived from white blood cell precursors , they have no"
0.1795744, =," White mister is big juju man ! "" 
 Angered , Muganga starts a war between the Babaorum and their neighbours , the M <unk> , whose king leads an attack"
0.17920928, and," . Months before the marriage of Janelle and Kody , however , Janelle 's mother entered into a polygamist marriage with Kody 's father . The Brown family belongs to the Apost"
0.1763555, =,"ropshires and the Australians had successfully captured their objectives . 
 Expecting a counter @-@ attack , the Australians on Hill 199 began digging @-@ in , however no such attack"
0.17622663, and," the monument and careful attempts to consider site formation processes . "" Suggesting that the monument was constructed on agricultural land , in his published report Bennett cited the ideas of anthropologist James Frazer in The Golden"
0.17571941, and," — allow only single sentence spacing . The most important style guide in Italy , Il Nuovo <unk> di Stile ( 2009 ) , does not address sentence spacing , but the Guida di St"
0.17498593, and," , since as many as 50 transients had been camped at the base of the mountain while looking for work . Some residents believed that they had left Frank shortly before the slide , though there is no"
