Activacion,Tokens Id,Context
0.20255499, orders," orders , not as conquered and surrendering soldiers . 
 On the morning of February 8 , 1861 , Rector and Totten signed an agreement placing the arsenal in the hands of state officials . That"
0.20255499, orders," orders , Saint @-@ Félix promised reprisals if any of his vessels were attacked again and withdrew with both Cybèle and Résolue later in the day ,"
0.20204987, fleet," fleet comprised 9 @,@ 000 fixed @-@ wing aircraft , 4 @,@ 100 microlights , 1 @,@ 300 helicopters , 1 @,@ 800 airships / balloons , 2"
0.19453277, no," no direct freeway connection with Route 4 north . Shortly after exit 8 , the Route 4 designation ends and the mainline of the highway defaults onto I @-@ 95 north . 
 = = History ="
0.19453277, no," no Valkyria 3 : <unk> Unmei no <unk> <unk> ( 戦場のヴァルキュリア3 <unk> , lit ."
0.19389597, recommended, recommended exposure limit ( REL ) of 0 @.@ 5 mg / m3 as an 8 hour TWA . Antimony compounds are used as catalysts for polyethylene terephthalate (
0.19222242, battle," battle line ; this , however , forced Grosser Kurfürst to fall out of formation . Markgraf fell in behind Kronprinz while Grosser Kurfürst steamed ahead"
0.19163372,iz,izini mounts salvaged from the sunken cruiser Chervona Ukraina . Ten single mounts for the naval version of the 37 mm AA gun was also fitted . By 1944 she was also carrying one
0.19163372,iz,"izomorphs ) extend from the base of the fruit body into the substrate . The rhizomorphs are fragile , and often break off after maturity . 
 The spores are spherical or nearly so"
0.19125603, 50," 50th annual Filmfare Awards named it the Best Film of 50 Years . 
 The film was shot in the rocky terrain of Ramanagara , in the southern state of Karnataka , over a"
