Activacion,Tokens Id,Context
0.44002548, Den," Denza joined the observatory in 1889 after it was upgraded with more modern instruments . The same year , a second tower was built some 400 metres ( 1 @,@ 300 ft ) away from the"
0.4388531, side," side that has competed in FIFA U @-@ 17 Women 's World Cup qualifiers , and an under @-@ 19 side that withdrew from regional qualifiers for an under @-@ 19 World Cup"
0.43710336, Heath," Heathrow , Stansted , Gatwick and Manchester . 
 In addition to this de facto loss of facilities , the number of aerodromes in the UK has been in decline over the last"
0.42772862, paper," silver nor paper should be allowed to take its place . "" Nevertheless , after Mint Director Patterson appeared before a congressional committee , the provision authorizing the gold dollar was deleted from the bill . 
 = ="
0.42402273, at," Behind her at the right is a woman attendant holding the child , identified with her son Kartikeya , the war @-@ god . Many male and female attendants are seen behind the main figures ."
0.42397052, ba," ba was the component of the human or divine soul that affected the world around it . Any visible manifestation of a god 's power could be called its ba ; thus , the sun was called the ba"
0.42388865,ley," Ronnie Dunn , Kacey Musgraves , Hayley Williams , Charles Esten , and Meghan Trainor , some of whom will also join Clarkson in performing selections from Wrapped in Red . "
0.4228734, going," over 70 songs , Townsend stated he is finally going to finish the whole project , followed by the announcement the album will be released on October 27 , 2014 . The recording process started in May 2014 , and"
0.42206636, Fl," archaeologist Flinders Petrie included the existence of the stones at "" <unk> "" in his list of Kentish earthworks ; although noting that a previous commentator had described the stones as being in"
0.42176262, cup," pixie cup . The small , goblet @-@ shaped fruitbodies of the fungus are reddish @-@ brown with a whitish fringe and measure up to 2 cm ( 0"
