Activacion,Tokens Id,Context
0.029076897,ane," 1896 . Frans Blom and Oliver La Farge investigated the site in 1920s for Tulane University , publishing their reports in 1926 — 1927 . 
 The French Toniná Project began excav"
0.025396507, product,"werp and by Belgian computer shop Tones , in collaboration with Asus , a Taiwanese multinational computer product manufacturer , as the successor to the Fastra I ( built in 2008 ) . 
 The Fast"
0.025013387, Picture," Flower Fairies of the Flowers and Trees ; Blackie , 1950 
 Lively Stories ; Macmillan , 1954 
 The Flower Fairy Picture Book ; Blackie , 1955 
 Lively"
0.024902862, game,"ts and strings . The development of Guitar Hero was inspired by Konami 's Guitar Freaks video game , which at the time , had not seen much exposure in the North American market ; RedOctane"
0.023143467,ane," have stated that they considered Jordan their role model while growing up , including LeBron James and Dwyane Wade . In addition , commentators have dubbed a number of next @-@ generation players "" the next"
0.022854984, often, Polish and the banning of Polish speech in public places . Persons who spoke Polish in the streets were often insulted and even physically assaulted . The Germanization of place names prevailed . Many treasures of Polish culture –
0.021230828, game," the second quarter to take a 21 – 10 lead by halftime . In the third quarter , the game turned into a defensive battle . Neither side scored until late in the third quarter , when Tech took advantage"
0.020747505, Austria," DVD and CD single in the United Kingdom on June 30 , 2003 . "" Crazy in Love "" was released as a digital EP in several European countries , including Austria , Belgium , Denmark , Finland , Italy"
0.019595798, whom," 1902 to play in organized hockey leagues , living in the affluent Westmount district . He played high school and junior hockey with Lester and Frank Patrick , both of whom were later inducted into the Hockey Hall"
0.019438615, records," effectiveness was extremely limited ; several parliamentarians were still trapped in the Presidential Palace , and offices and records had been destroyed . Some high @-@ ranking government workers lost family members , or had to tend"
