Activacion,Tokens Id,Context
0.14683712, decided," a vow before we left the camp , we decided that we would not assault or in any way , strike a patient . 
 I opened one of those rooms , and there was a man lying on"
0.14683712, decided," a vow before we left the camp , we decided that we would not assault or in any way , strike a patient . 
 I opened one of those rooms , and there was a man lying on"
0.14614013, with," Dyer Plateau of central Palmer Land , with elevation ranging between 2 @,@ 000 – 3 @,@ 000 metres ( 6 @,@ 600 – 9 @,@ 800 ft ) ,"
0.1437286, with," with the 263rd pick , and Pat Walker with the 290th pick . Miami quarterback Jim Kelly , a sophomore during the 1981 Peach Bowl , was selected in the first round of the 1983 NFL Draft and"
0.14313565, putting," concrete case , that detonated later that day , putting the dock out of service for the remainder of the war and up to five years after . 
 A force of commandos landed to destroy machinery and"
0.14108191, would," , how , where , why , then I would have said so . I did not know then . I do not know now . "" 
 = Dover Athletic F.C. = 
 Dover"
0.13895798, would," , Tech attempted an onside kick , which would allow Tech to retain possession if the ball was recovered by the kicking team after traveling 10 yards from the point at which it was kicked . The ball did"
0.1387721,ł,"> , Marian <unk> , Bolesław <unk> and Stefan Knapp . 
 = = Influence on postwar culture = = 
 The wartime attempts to destroy Polish culture may have"
0.1383049, Fey," Fey 's use of self @-@ deprecating humor , and its effect on women as a female comic ; while blogger Kate Harding disapproved of Fey 's performance in 30 Rock because """
0.1383049, Fey," Fey and Richmond purchased a US $ 3 @.@ 4 million apartment on the Upper West Side in New York City . 
 Fey has a scar a few inches long on the left side of her"
