Activacion,Tokens Id,Context
0.24006027, ill," might , Ali simply regurgitated the liquid and the fish without ill effect . 
 Ali learned that his regurgitation talents had the potential to entertain and to earn money through performance at the age"
0.23380554,bra," vertebra Marsh first thought to be a mammalian jaw , may or may not be the same as Allosaurus . 
 = = <unk> species = = 
 Several species initially classified within or"
0.2333583, wider," many wider world problems . She also supports the Love Our Children USA organization , which fights violence against children , who named her among their Mothers Who Make a Difference , in 2009 . She was the 2009 national"
0.23264544, him," had harassed him and infringed his right to privacy by photographing him . Lord Collins of <unk> said that the police presence had a "" chilling effect "" on people who were protesting lawfully . F"
0.23008339, him," his role in those events . Urania visits her father , finding him weakened by age and a severe stroke , so much so that he is barely able to respond physically to her presence , let alone speak"
0.22978076,ula," Polish schools were closed , and those that remained open saw their curricula altered significantly . 
 Nevertheless , underground organizations and individuals – in particular the Polish Underground State – saved much of Poland 's most"
0.2288337, that," city . 
 Exeter City and Yeovil Town agreed that on their meeting at St James Park on 8 August 2015 , there would be a minute 's applause in the seventh minute and ninth"
0.2277683, augmented, of seven Ansons that had so far been delivered . These were augmented by a flight of four CAC Wirraways ( replacing the originally planned force of Demons ) that took off from Laver
0.22556369, Above,"
 Above these caves is a tiger sculpture , which was worshipped as the tiger goddess <unk> . This sculpture may be a guardian of the north entrance of Cave 1 . A Linga is also found"
0.22543721, Up," songs such as "" Oh Holy Night "" and "" My Grown Up Christmas List "" on the American Idol : The Great Holiday Classics ( 2003 ) , "" I 'll Be Home for Christmas "" on"
