Activacion,Tokens Id,Context
0.18632278, =," 
 Rachel eventually finds a job opportunity in France , but has second thoughts when Ross eventually forfeits stubbornness and says "" I love you "" . Rachel ultimately decides to stay and reignite her relationship"
0.17599635, =," down his proposal . James later opined that Nicole was "" the one "" for Geoff , but did not believe that Geoff was "" the one "" for Nicole . 
 Nicole and Geoff 's relationship"
0.16558345, and," AoT top management , AoT President <unk> <unk> was forced to resign , citing health reasons , while the Directors of Suvarnabhumi Airport and AoT Commercial Operations were"
0.1624281, and,> <unk> – Duvalier 's death squads – given land for their service or by squatters . In many cases land ownership was never officially registered . Even if this logistical logjam were
0.16156381, =,"> Bc2 <unk> <unk> <unk> Bc4 ! , winning ; <unk> hxg4 <unk> Nxf2 ! <unk> Bc2"
0.16064855, and," the Napoleonic Wars between British Royal Navy and French Navy frigates during which a British frigate was defeated by two French vessels near Isle de France ( now Mauritius ) , but British reinforcements were"
0.15999638, =," eBay . On the vinyl edition released on November 22 , 2005 , Superman 's image is covered by a balloon sticker . The image of the balloon sticker was also used on the cover of the Compact Disc"
0.1549731, =," . In 1991 , Croatia , and Slovenia seceded from Yugoslavia . Bosnia @-@ Herzegovina — a republic with a mixed population consisting of Bosniaks , Serbs , and Cro"
0.1546831, =," Furtado 's vocals are featured . Furtado explained that "" Loose was 90 percent written with a beat first , and then I ’ d write my melodies and songs to the beat"
0.15318093, and, ( 28 June 1895 – 16 February 1973 ) was an English illustrator best known for a series of fantasy illustrations depicting fairies and flowers . Barker 's art education began in girlhood with correspondence courses
