Activacion,Tokens Id,Context
0.14954789, mutations,"etic mutations lead to the silencing of tumor suppressor genes and / or the activation of proto @-@ oncogenes . 
 = = Treatment = = 
 First @-@"
0.1319807, William," Major William Copland , Captain Donald Roy , Lieutenant T Boyd and Lieutenant T D L Platt . Other decorations awarded were four Conspicuous Gallantry Medals , five Distinguished Conduct Medals , 17 Dist"
0.1314533, as," off as humor . In itself , this demarcates the current generation of female humorists from earlier generations of performers who were told , more or less , to use themselves not as a sounding board for"
0.12581874, illness," long illness . 
 = = Early life = = 
 Foliot possibly was the son of Roger Foliot and his wife Rohese . Roger held three knight 's fees in Northam"
0.12396248, 400," of 400 @,@ 000 copies . In Scotland , the song reached number five . It achieved success in Ireland , reaching number 8 on 31 December 2015 . It peaked at number 66 on the Belgium Ultr"
0.12229039, 46," ( 46 cm ) of rainfall was recorded . Reports in Boston , however , indicate more modest rainfall amounts , with a precipitation rate of 0 @.@ 40 in ( 1 @.@ 0 cm )"
0.12121683, Linux," Red Hat Enterprise Linux clone . The Fastra II received a positive public impression . <unk> called it the "" world 's most powerful desktop @-@ sized supercomputer "" , describing it as"
0.12037885, But," .... But people benefit from controversy , and those same people who probably were trying to bring awareness , now they have a voice and now they ’ re ' specialists , ' and they can speak for a"
0.12030834, Book," First Book and the Christian @-@ themed , He Leadeth Me . In 1954 Dorothy Barker died of a heart attack . Barker was unable to pursue her art to any significant extent following her sister '"
0.11911139, Always," "" Always Ready . "" The three main characters are No.7 Kurt Irving , an army officer falsely accused of treason who wishes to redeem himself ; Ace No.1 Imca , a female Darc"
