Activacion,Tokens Id,Context
0.027065622, banned," literature was banned throughout Poland . 
 Polish literature faced a similar fate in territories annexed by Germany , where the sale of Polish books was forbidden . The public destruction of Polish books was not limited to those"
0.0115314005, Songs," Hot Country Songs charts , peaking at numbers 86 and 51 , respectively . Amazon.com listed Wrapped in Red as their second bestselling album during the holiday season , and listed it as their sixth bestselling"
0.010755233, <,rum <unk> <unk> . ( 1822 ) ; Geastrum <unk> ( Scop . ) <unk> . ( 1885 ) ; and Astraeus stellatus
0.010692498, Best," time and the American Film Institute regarded him as "" one of American film 's modern masters . "" In 2012 , The Guardian ranked him number one on its list of "" The 23 Best Film Directors in"
0.008212793, 1943," church , 1943 
 Lettering , sword , and shield ; mount for a list of men and woman serving in the Forces , St. Andrews , Croydon , 1943 
 <unk>"
0.006547753, 38,"500 and 3800 BCE , all of the British Isles came to abandon its former Mesolithic hunter @-@ gatherer lifestyle , to be replaced by the new agricultural subsistence of the Neolithic Age"
0.005651878, <," word , <unk> stimmi , is probably a loan word from Arabic or from Egyptian <unk> 
 and is used by Attic tragic poets of the 5th century BC ; later Greeks"
0.0046806224, long," and its long @-@ term impact . The novel 's themes include the nature of power and corruption , and their relationship to machismo and sexual perversion in a rigidly hierarchical society with strongly"
0.0016549956, SN," made her SNL 's longest @-@ serving Weekend Update anchor , a mark that would later be passed by her replacement , Seth Meyers . In Rolling Stone Magazine 's February , 2015 appraisal"
0.001559332, 6," 
 6 , but it polymerizes upon condensing . Antimony pentoxide ( Sb 
 4O 
 10 ) can only be formed by oxidation by concentrated nitric acid . Ant"
