Activacion,Tokens Id,Context
0.24538618, remains," tackles remains the most ever recorded by a Tech defender in a bowl game . Three Tech players were tied for second on the team with eight tackles . Behind defensive MVP Burt , Miami had one player with"
0.24227938, store," 1977 department store competition , came forward on their own accord and contributed their ideas for a new Jewish center in Praška Street . <unk> 's vision was ultimately not accepted by the Jewish community"
0.23921081, remains," scientific designs . The tower still remains today , but has undergone improvements over the centuries . 
 = = Second stage = = 
 The second stage of construction in the 17th and 18th centuries"
0.23601234, pick," round draft pick ; the team was given the choice of taking the pick in either 2012 or 2013 . At the deadline , Columbus was unable to come to terms on a deal involving Nash , but they did"
0.23597923, remains," the only remains of Stowey Castle which was destroyed in the 15th century , which may have been as a penalty for the local Lord Audley 's involvement in the Second Cornish Uprising"
0.23549698, pick," overall pick , after Hakeem Olajuwon ( Houston Rockets ) and Sam Bowie ( Portland Trail Blazers ) . One of the primary reasons why Jordan was not drafted sooner was because the first two"
0.23527378, remains," million copies sold . Daydream remains one of the best @-@ selling albums of all time , with sales of 25 million copies worldwide . 
 = = Singles = = 
 Six singles"
0.23353334, released," singles were released from the album . Its lead single "" Fantasy "" became the first single by a female artist to debut at number one on the US Billboard Hot 100 and went on to top the chart for"
0.23121409, store," an ablution block . A store and ablution block were also built in 1885 between the stockade and rear defence wall . 
 = = Armament = = 
 Early plans for the"
0.22857997, redesign,"
 On 5 January 1931 , Breese was redesignated as a light minelayer , with the hull classification symbol of DM @-@ 18 . Following an overhaul and conversion at Mare Island Navy Yard"
