Activacion,Tokens Id,Context
0.093386985, and," his secret name to her . Upon learning the name , she tells it to her son , Horus , and by learning it they gain greater knowledge and power . 
 In addition to their names , gods"
0.08505186, and,"ene and increased risk of AML , others have suggested the attributable risk , if any , is slight . 
 = = = Radiation = = = 
 High amounts of ionizing radiation exposure can"
0.084094234, and," of time , sometimes approaching one minute . Another common trick was to swallow 30 to 50 unshelled hazelnuts ( although one of his posters advertised 40 pecans ) , followed by another nut"
0.08136653, =," theme of "" accidental manslaughter "" from "" downtrodden "" to "" adorable "" . 
 = = Commercial performance = = 
 In the United States , "" Man Down "" debuted on the Billboard"
0.08111403, and,ṯr may have applied to any being that was in some way outside the sphere of everyday life . Deceased humans were called nṯr because they were considered to be like the gods
0.08088056, and," human world = = = 
 Although the Egyptians believed their gods to be present in the world around them , contact between the human and divine realms was mostly limited to specific circumstances . In literature , gods"
0.08044808, and," plots , because the symbolic meaning of the myths was more important than elaborate storytelling . 
 The first divine act is the creation of the cosmos , described in several creation myths . They focus on different gods"
0.07773147, and," activation of Star Power is dependent on all players simultaneously activating it . 
 Notes can be a single note , or composed of two to five notes that make a chord . Both single notes and chords can"
0.07680064, and," to have given to humans so they could fend off misfortune . The performer of a private rite often took on the role of a god in a myth , or even threatened a deity , to involve the gods"
0.075085215, and," Rochdale , Ashton @-@ under @-@ Lyne and Middleton with other services to the Metropolitan Borough of Oldham , Tameside , and across the Pennines to Hudd"
